,TOA,a_dist_first_corrected
172,5250.007380485535,7944716.416884547
173,5279.998351097107,7728286.810727244
174,5309.988599777222,7828060.683482934
175,5340.001880645752,8023340.117932444
176,5369.993113517761,8027050.123225976
177,5400.007058143616,8029058.205281382
178,5429.998310089111,8236338.8716803845
179,5459.990253448486,8116824.094604302
180,5490.004497528076,8131126.0644599255
181,5519.996089935303,8218040.992163783
182,5549.9879722595215,8254915.904081155
183,5580.002676963806,8355846.897273188
184,5609.995018959045,8332402.739142543
185,5639.987282752991,8308951.829528619
186,5729.987024307251,8415594.158586312
187,5760.0022649765015,8347841.574984675
188,5789.99458026886,8434184.693953639
189,5819.987183570862,8413306.923646737
190,5850.002416610718,8507090.307652598
191,5879.99526309967,8299523.736886149
192,5909.987417221069,8406731.123195458
193,5940.002628326416,8385009.142752772
194,5969.995067596436,8350128.8099242505
195,5999.9873905181885,8399297.609641839
196,6030.002576828003,8324397.4168540295
197,6059.994813919067,8312389.43342126
198,6089.987010955811,8152848.0449026115
199,6120.001375198364,8421604.901785975
200,6149.993936538696,8220900.035838252
201,6179.985828399658,8203453.117940713
202,6210.000361442566,8098532.966570979
203,6239.99184513092,8292655.280584145
204,6270.006675720215,8002183.194741374
205,6299.997838020325,7928705.772307521
206,6329.988755226135,8045633.907110024
207,6360.00276184082,7906405.231646663
208,6389.993604660034,7906398.480163384
209,6420.007146835327,7928991.676674968
210,6449.998064994812,7650806.7271491345
211,6479.988055229187,7667382.428977776
212,6510.0008001327515,7723140.5321132
213,6599.993467330933,7347741.346172143
214,6630.005146026611,7261690.883053904
215,6659.993838310242,7278838.39361744
216,6690.00528717041,7238246.724923259
217,6719.993901252747,7044110.907943536
218,6750.004567146301,7083286.557767039
219,6779.992664337158,6933180.013374139
220,6810.002960205078,6742202.647402888
221,6899.986737251282,6567794.231777001
222,6960.0045919418335,6429423.269417046
223,6989.990345001221,6318771.52773075
224,7079.990691184998,5982833.895980643
225,7109.997653961182,5988266.078962134
226,7140.004634857178,5670061.269478081
227,7169.987854957581,5612301.8357694615
228,7199.993581771851,5522527.864391135
229,7229.999009132385,5399309.833505867
230,7259.98132610321,5276936.012754248
231,7289.985934257507,5151995.804179953
232,7319.990125656128,5026483.786870765
233,7349.993898391724,4923272.310222434
234,7379.997326850891,4736004.949544715
235,7410.000130653381,4628225.754501579
236,7439.979875564575,4497560.707094001
237,7469.981884002686,4360612.515086936
238,7499.983435630798,4233385.071573066
239,7529.98456287384,4067846.442821311
240,7559.985137939453,3937759.9556329716
241,7589.985279083252,3806529.850974845
242,7619.98498249054,3636416.7523439396
243,7649.984118461609,3500326.2734392155
244,7679.982800483704,3410266.397693442
245,7709.981182098389,3155804.7591824234
246,7740.001414299011,3050312.799077796
247,7769.998595237732,2855040.1161115635
248,7799.9951248168945,2770984.232082175
249,7889.982175827026,2242912.1139244735
250,7919.999362945557,2128271.214061545
251,7949.993468284607,1879820.3187501896
252,7979.986744880676,1840072.8601917922
253,8010.002588272095,1652526.3466299064
254,8039.9951066970825,1460398.61170559
255,8069.98698425293,1295139.135838002
256,8100.001009941101,1165059.400132942
257,8129.991902351379,916315.8489708602
258,8160.0046644210815,788523.3482053755
259,8189.994300842285,648995.2654080093
260,8220.006171226501,419420.80983142834
261,8249.994576454163,334500.46121641994
262,8280.00539779663,296196.0274618147
263,8369.988215446472,-370825.6132750809
264,8399.996520996094,-465174.0545325577
265,8430.004511833191,-779376.2028723555
266,8459.988755226135,-1037840.5025286973
267,8489.994835853577,-888598.4227214158
268,8520.001414299011,-1304875.1817241013
269,8550.006604194641,-1426377.7864046888
270,8579.988689422607,-1603931.150073558
271,8609.992881774902,-1739163.9158759415
272,8639.996623039246,-1964170.6530566514
273,8669.999613761902,-2198326.329995662
274,8700.001823425293,-2324124.2516722977
275,8730.003613471985,-2447063.1296744645
276,8760.00499343872,-2669496.727548152
277,8790.005631446838,-2867914.3585563004
278,8820.00560760498,-3004862.550563365
279,8850.005126953125,-3174117.9360919297
280,8880.004081726074,-3400840.099477321
