2249.992159843445,-8727531.120863784
2279.995126724243,-8786999.22929274
2309.9978952407837,-8373009.705229628
2340.0020446777344,-8431899.253439344
2369.983298301697,-8263222.4281300185
2399.987813949585,-8165157.230095732
2429.9926567077637,-8086533.529047835
2459.9977617263794,-7767178.350609648
2490.0039319992065,-7845223.491438307
2519.987142562866,-7596493.443243849
2549.9938821792603,-7538740.761019575
2580.000814437866,-7310010.515577711
2609.985810279846,-7168208.700808394
2639.993978500366,-7058135.5193413375
2670.002676963806,-6889731.095431834
2699.9892377853394,-6739352.149638045
2729.998999595642,-6509764.191094905
2759.986827850342,-6391692.438822614
2789.9977493286133,-6163534.00211671
2819.98673248291,-6043746.823639737
2849.9988145828247,-5838746.640697032
2879.988881111145,-5634903.578190671
2910.002326965332,-5412749.133201152
2939.993814468384,-5283241.206230985
2970.00843334198,-4971312.789863139
3000.0013933181763,-4868101.313214809
3029.994697570801,-4663393.786122829
3059.988684654236,-4437250.18295561
3090.0061254501343,-4316305.884042293
3120.0012702941895,-3912037.108472377
3149.997763633728,-3821977.2327266037
3179.9945573806763,-3593539.643136531
3209.9921131134033,-3276185.7952704728
3239.9907274246216,-3331372.089671003
3270.011857032776,-2907940.9699988663
3300.0116996765137,-2694649.5603991346
3329.9895544052124,-2486232.0280146897
3359.990803718567,-2332129.573960811
3389.992567062378,-2068811.6515422165
3419.9952087402344,-1772328.8224997818
3449.998839378357,-1612794.185464412
3480.003002166748,-1515300.7961650193
3510.007490158081,-1225958.8248244124
3539.990243911743,-815978.7133899033
3569.997064590454,-1006962.8308444321
3600.0032482147217,-401982.43784244824
3629.9887504577637,-336802.9935488999
3659.997169494629,-153538.29401543736
3690.006362915039,40883.42733173352
3719.9935054779053,312199.9205555618
3750.004252433777,569234.6983736036
3779.99315738678,613829.0282120407
3810.004910469055,940910.3760545729
3839.9950551986694,1089580.6471269606
3869.985695838928,1385199.0115837753
3900.0000219345093,1478410.5868547447
3929.9919595718384,1737439.9437616356
3959.984761238098,1929275.0228352249
3990.0009021759033,2186881.6093881596
4019.9952030181885,2297240.6952226628
4049.9898719787598,2554840.530292319
4079.98540019989,2773843.275756644
4109.981658935547,2843311.2855629623
4140.000848770142,3106350.055097388
4169.998216629028,3281323.5279748905
4199.996168136597,3369667.9775159825
4229.994414329529,3766789.1438997258
4259.993985176086,3804242.6160352696
4289.9936809539795,4002946.1514108647
4319.9940395355225,4103584.4887521733
4349.994733810425,4451530.10393505
4379.99658870697,4362899.750026511
4409.9981479644775,4759163.203307914
4440.001029014587,4826929.289877174
4469.981436729431,5153997.134752082
4499.985634803772,4953292.268804358
4529.989163398743,5381577.011239814
4559.994120597839,5350413.435188102
4589.998973846436,5553126.383192299
4619.981803894043,5712940.17311077
4649.987866401672,5596005.286824988
4679.993538856506,6231570.695659446
4710.001331329346,6083764.889173744
4739.985931396484,6257873.89746456
4769.993811607361,6411118.638416098
4800.002202987671,6419702.520923851
4829.987923622131,6465440.468231011
4859.99665927887,6729051.046500331
4889.9835748672485,6769070.906459618
4919.993323326111,6745912.6526964195
4950.0029945373535,6969782.52389062
4979.990713119507,7189064.422239114
5010.00186252594,7142468.761828547
5039.99015712738,7272262.593166161
5070.00158405304,7386059.282893306
5099.990691184998,7439230.743755151
5130.0026750564575,7470972.880025035
5159.9920654296875,7555022.012571145
5190.004435539246,7737721.654852992
5219.994715690613,7643366.462112237
5250.007380485535,7944716.416884547
5279.998351097107,7728286.810727244
5309.988599777222,7828060.683482934
5340.001880645752,8023340.117932444
5369.993113517761,8027050.123225976
5400.007058143616,8029058.205281382
5429.998310089111,8236338.8716803845
5459.990253448486,8116824.094604302
5490.004497528076,8131126.0644599255
5519.996089935303,8218040.992163783
5549.9879722595215,8254915.904081155
5580.002676963806,8355846.897273188
5609.995018959045,8332402.739142543
5639.987282752991,8308951.829528619
5729.987024307251,8415594.158586312
5760.0022649765015,8347841.574984675
5789.99458026886,8434184.693953639
5819.987183570862,8413306.923646737
5850.002416610718,8507090.307652598
5879.99526309967,8299523.736886149
5909.987417221069,8406731.123195458
5940.002628326416,8385009.142752772
5969.995067596436,8350128.8099242505
5999.9873905181885,8399297.609641839
6030.002576828003,8324397.4168540295
6059.994813919067,8312389.43342126
6089.987010955811,8152848.0449026115
6120.001375198364,8421604.901785975
6149.993936538696,8220900.035838252
6179.985828399658,8203453.117940713
6210.000361442566,8098532.966570979
6239.99184513092,8292655.280584145
6270.006675720215,8002183.194741374
6299.997838020325,7928705.772307521
6329.988755226135,8045633.907110024
6360.00276184082,7906405.231646663
6389.993604660034,7906398.480163384
6420.007146835327,7928991.676674968
6449.998064994812,7650806.7271491345
6479.988055229187,7667382.428977776
6510.0008001327515,7723140.5321132
6599.993467330933,7347741.346172143
6630.005146026611,7261690.883053904
6659.993838310242,7278838.39361744
6690.00528717041,7238246.724923259
6719.993901252747,7044110.907943536
6750.004567146301,7083286.557767039
6779.992664337158,6933180.013374139
6810.002960205078,6742202.647402888
6899.986737251282,6567794.231777001
6960.0045919418335,6429423.269417046
6989.990345001221,6318771.52773075
7079.990691184998,5982833.895980643
7109.997653961182,5988266.078962134
7140.004634857178,5670061.269478081
7169.987854957581,5612301.8357694615
7199.993581771851,5522527.864391135
7229.999009132385,5399309.833505867
7259.98132610321,5276936.012754248
7289.985934257507,5151995.804179953
7319.990125656128,5026483.786870765
7349.993898391724,4923272.310222434
7379.997326850891,4736004.949544715
7410.000130653381,4628225.754501579
7439.979875564575,4497560.707094001
7469.981884002686,4360612.515086936
7499.983435630798,4233385.071573066
7529.98456287384,4067846.442821311
7559.985137939453,3937759.9556329716
7589.985279083252,3806529.850974845
7619.98498249054,3636416.7523439396
7649.984118461609,3500326.2734392155
7679.982800483704,3410266.397693442
7709.981182098389,3155804.7591824234
7740.001414299011,3050312.799077796
7769.998595237732,2855040.1161115635
7799.9951248168945,2770984.232082175
7889.982175827026,2242912.1139244735
7919.999362945557,2128271.214061545
7949.993468284607,1879820.3187501896
7979.986744880676,1840072.8601917922
8010.002588272095,1652526.3466299064
8039.9951066970825,1460398.61170559
8069.98698425293,1295139.135838002
8100.001009941101,1165059.400132942
8129.991902351379,916315.8489708602
8160.0046644210815,788523.3482053755
8189.994300842285,648995.2654080093
8220.006171226501,419420.80983142834
8249.994576454163,334500.46121641994
8280.00539779663,296196.0274618147
8369.988215446472,-370825.6132750809
8399.996520996094,-465174.0545325577
8430.004511833191,-779376.2028723555
8459.988755226135,-1037840.5025286973
8489.994835853577,-888598.4227214158
8520.001414299011,-1304875.1817241013
8550.006604194641,-1426377.7864046888
8579.988689422607,-1603931.150073558
8609.992881774902,-1739163.9158759415
8639.996623039246,-1964170.6530566514
8669.999613761902,-2198326.329995662
8700.001823425293,-2324124.2516722977
8730.003613471985,-2447063.1296744645
8760.00499343872,-2669496.727548152
8790.005631446838,-2867914.3585563004
8820.00560760498,-3004862.550563365
8850.005126953125,-3174117.9360919297
8880.004081726074,-3400840.099477321
