,Datetime,RA,DEC,APmag,S-brt,delta,deldot,S-O-T /r,S-T-O,Sky_motion,Sky_mot_PA,RelVel-ANG,Lun_Sky_Brt,sky_SNR,time_from_start,Month,pca,residuals
24619,2024-06-19 23:10:00,241.19383333333334,-24.97041666666667,-11.989,4.009,0.00261676676692,-0.3809324,154.9248 /T,25.0126,36.067101,110.9248,-18.45989,n.a.,n.a.,14771400.0,6,-1.1020764329087638,-2.0097020950424725e-05
37676,2024-09-18 15:20:00,2.4204583333333334,0.5493055555555555,-12.683,3.553,0.00239896691369,0.3518733,173.3947 /L,6.5899,41.68655,64.298303,16.234557,n.a.,n.a.,22605600.0,9,3.085004239157599,2.8122475329891115e-05
16785,2024-04-26 13:30:00,242.51545833333333,-24.066666666666666,-11.903,4.080,0.00261306967462,0.2482485,150.7097 /L,29.2179,24.504111,97.169824,17.787406,n.a.,n.a.,10071000.0,4,-1.1225201219463232,-2.2336959265395386e-05
12204,2024-03-25 18:00:00,189.159875,-3.937138888888889,-12.459,3.492,0.00273765508465,0.1911112,175.2179 /L,4.7693,38.307432,110.70449,8.5786299,n.a.,n.a.,7322400.0,3,-0.14916977736081147,6.258912632144033e-05
40697,2024-10-09 14:50:00,273.2001666666667,-27.186999999999998,-9.515,5.473,0.00264420063114,-0.2256986,76.4156 /T,103.4368,41.907335,93.268591,-9.56581,n.a.,n.a.,24418200.0,10,-1.6601846284071273,5.6731281675700095e-05
8012,2024-02-25 15:20:00,169.40283333333332,6.334499999999999,-12.311,3.646,0.00271829991478,0.3751061,168.2755 /L,11.6928,31.69418,118.19806,19.813309,n.a.,n.a.,4807200.0,2,0.21861921858677946,4.405235036585497e-05
23666,2024-06-13 08:20:00,164.530875,8.48836111111111,-9.587,5.440,0.00270066610453,0.381885,80.0141 /T,99.8359,33.286446,117.05914,19.362405,n.a.,n.a.,14199600.0,6,0.30832258991526024,2.7933029783752672e-05
17111,2024-04-28 19:50:00,275.201875,-27.256777777777778,-11.188,4.612,0.00259350044094,0.2321843,123.9096 /L,55.9683,39.62748,81.642478,10.589223,n.a.,n.a.,10266600.0,4,-1.6949092770434089,9.76391511877707e-06
34983,2024-08-30 22:30:00,125.06070833333334,23.80213888888889,-7.205,6.297,0.00262833175498,0.3712957,36.0936 /L,143.8182,29.97986,116.02507,21.292917,n.a.,n.a.,20989800.0,8,1.0294707442274036,-1.3490649277254473e-05
32276,2024-08-12 03:20:00,220.11908333333332,-18.333055555555553,-9.803,5.354,0.00265309743722,0.1598226,84.2361 /T,95.6147,20.317528,116.46492,13.781053,n.a.,n.a.,19365600.0,8,-0.7210500222323323,-6.02335856356509e-06
28452,2024-07-16 14:00:00,230.0175,-21.71175,-10.967,4.720,0.00267033682427,0.0783954,119.1752 /T,60.6934,41.179297,101.17206,3.3779531,n.a.,n.a.,17071200.0,7,-0.9006940256847371,2.055050446260996e-05
26469,2024-07-02 19:30:00,58.25,24.097833333333334,-7.592,6.247,0.00248205357279,0.241015,39.9790 /L,139.9308,24.157897,76.024945,18.389449,n.a.,n.a.,15881400.0,7,2.1831541805956585,-4.1016640879598144e-05
46926,2024-11-21 21:00:00,139.21670833333334,19.010944444444444,-10.583,4.936,0.00263480552438,0.3720468,103.8763 /L,75.9755,38.168008,112.51026,17.018331,n.a.,n.a.,28155600.0,11,0.7726634655529057,-2.184511164682497e-05
40759,2024-10-10 01:10:00,279.008375,-28.694416666666665,-9.773,5.383,0.00257130425262,-0.0603194,81.0607 /T,98.7935,19.972803,83.625479,-5.550721,n.a.,n.a.,24455400.0,10,-1.764354213954814,-4.735314013880939e-06
47344,2024-11-24 18:40:00,171.99433333333334,3.9989444444444446,-9.297,5.544,0.00267556869538,0.3358359,71.5638 /L,108.2887,24.493107,127.20096,22.973263,n.a.,n.a.,28406400.0,11,0.16779326080540502,6.918687484105956e-07
42879,2024-10-24 18:30:00,129.39541666666668,22.67791666666667,-9.935,5.288,0.00260589739043,0.3728614,85.5554 /L,94.2949,28.320749,118.91997,22.682853,n.a.,n.a.,25727400.0,10,0.9517302442856532,-4.085982760087051e-05
6374,2024-02-14 06:20:00,21.61525,9.604222222222221,-8.839,5.805,0.00246184481238,0.416817,58.8498 /T,121.028,36.954787,67.847582,20.755265,n.a.,n.a.,3824400.0,2,2.7774449495245435,3.323028987946156e-05
33234,2024-08-18 19:00:00,316.2047083333333,-20.705555555555552,-12.395,3.754,0.00248225041893,-0.0420373,165.7672 /T,14.198,48.347575,75.316807,-1.654469,n.a.,n.a.,19940400.0,8,-2.3853418798291286,-1.1224478916681269e-05
11605,2024-03-21 14:10:00,144.21458333333334,17.933611111111112,-11.537,4.291,0.00271971711127,0.2949995,139.4104 /T,40.4878,37.732097,111.46283,13.381359,n.a.,n.a.,6963000.0,3,0.6836017017666297,5.891094301907138e-05
30482,2024-07-30 16:20:00,67.81054166666667,26.30838888888889,-8.675,5.891,0.00250208478405,0.0908619,57.6031 /L,122.2775,21.497456,74.91547,7.9525402,n.a.,n.a.,18289200.0,7,2.0239531985461956,-4.2445162653732826e-05
12991,2024-03-31 05:10:00,256.473875,-26.17163888888889,-10.847,4.804,0.00261787225105,-0.3673796,112.5300 /L,67.3315,36.509809,105.44767,-17.63815,n.a.,n.a.,7794600.0,3,-1.3688949748152517,2.1325842559298362e-06
29828,2024-07-26 03:20:00,7.234375,2.157277777777778,-11.034,4.780,0.00247411596659,-0.2692922,115.7984 /L,64.0761,43.434701,66.45741,-11.7097,n.a.,n.a.,17896800.0,7,3.006137386589622,8.787976842719461e-05
21007,2024-05-25 21:10:00,272.97975,-27.50038888888889,-11.927,4.072,0.00259945780744,0.0120929,151.7333 /L,28.1975,45.019277,88.609532,0.4946604,n.a.,n.a.,12604200.0,5,-1.6572003599618004,1.1671261125581218e-05
24093,2024-06-16 07:30:00,195.78941666666665,-7.918166666666667,-10.757,4.844,0.00267647968991,0.3169883,112.3333 /T,67.5272,24.803147,119.88026,21.557099,n.a.,n.a.,14455800.0,6,-0.2739796000565689,3.1058758052930797e-06
48790,2024-12-04 19:40:00,298.3761666666667,-25.523694444444445,-7.786,6.128,0.00255971287322,-0.2839603,42.7764 /T,137.1224,23.792926,81.931229,-21.09617,n.a.,n.a.,29274000.0,12,-2.0902824830324116,2.392650981010219e-05
5736,2024-02-09 20:00:00,322.31579166666666,-19.776000000000003,-4.681,4.987,0.00237377566728,-0.0272097,5.4891 /L,174.4976,26.040517,58.061295,-2.091065,n.a.,n.a.,3441600.0,2,-2.4883667730147043,-0.00010361142742013399
7248,2024-02-20 08:00:00,105.74933333333334,27.541833333333336,-11.456,4.401,0.00262473529741,0.2811383,132.9576 /T,46.9312,23.773549,108.29003,20.445203,n.a.,n.a.,4348800.0,2,1.3724920471347666,9.311577820328605e-06
10690,2024-03-15 05:40:00,57.171416666666666,23.596777777777778,-9.129,5.685,0.00250369867764,0.4098636,65.4046 /T,114.4643,31.961245,82.087644,22.961649,n.a.,n.a.,6414000.0,3,2.2004566560748033,-1.694137403085265e-05
6638,2024-02-16 02:20:00,46.484208333333335,20.237083333333334,-9.956,5.319,0.00248557361202,0.1643926,83.1552 /T,96.7016,22.565937,62.153973,13.62886,n.a.,n.a.,3982800.0,2,2.376095509557092,-9.311887325400784e-06
29163,2024-07-21 12:30:00,302.56058333333334,-24.66513888888889,-12.635,3.541,0.00246790794827,0.2686473,174.8447 /L,5.1428,32.746452,64.788944,15.381597,n.a.,n.a.,17497800.0,7,-2.1602457235923316,-5.835028238955053e-05
9216,2024-03-05 00:00:00,270.7302916666667,-27.324583333333333,-9.491,5.506,0.00256270516426,0.1592257,73.9892 /L,105.8683,42.397657,84.990431,6.9107942,n.a.,n.a.,5529600.0,3,-1.617923246567642,-2.92029474935826e-05
16193,2024-04-22 10:50:00,193.46454166666666,-5.416833333333334,-12.156,3.817,0.00268197702423,0.316312,162.4710 /T,17.483,24.796662,121.41818,21.483127,n.a.,n.a.,9715800.0,4,-0.2273212130866729,7.853793994363253e-06
14928,2024-04-13 16:00:00,89.28329166666667,27.833222222222222,-9.06,5.700,0.00257262061513,-0.2023091,65.5634 /T,114.3027,40.180938,81.749647,-9.199066,n.a.,n.a.,8956800.0,4,1.6573979784990742,-1.514494402574118e-05
1157,2024-01-09 00:50:00,252.63670833333333,-26.958694444444443,-7.154,6.276,0.00253636852709,0.2470396,33.6326 /L,146.2852,38.064012,90.47315,11.947626,n.a.,n.a.,694200.0,1,-1.3047370796337339,-8.486713899352131e-05
42656,2024-10-23 05:20:00,109.643375,26.905527777777777,-10.57,4.979,0.00257341604754,-0.2302567,102.4007 /L,77.4546,37.470719,89.834733,-11.17333,n.a.,n.a.,25593600.0,10,1.3036314631497667,-4.791201786194001e-05
42630,2024-10-23 01:00:00,106.235625,27.009916666666665,-10.654,4.927,0.00258445475639,0.0531321,105.2526 /L,74.604,44.936178,94.82663,2.169001,n.a.,n.a.,25578000.0,10,1.3627097757287336,-3.182624585697843e-05
47299,2024-11-24 11:10:00,169.95245833333334,5.762555555555555,-9.404,5.499,0.00267065584513,-0.27922,73.8161 /L,106.0349,23.694375,123.63075,-20.05513,n.a.,n.a.,28379400.0,11,0.20763939513127577,-3.7416751789576957e-06
13498,2024-04-03 17:40:00,307.82845833333334,-23.27975,-9.385,5.601,0.00246093747214,0.1201635,70.1738 /L,109.6934,26.306031,61.187829,8.7281878,n.a.,n.a.,8098800.0,4,-2.24752817106495,-5.299421789222271e-05
25872,2024-06-28 16:00:00,3.305083333333333,0.4103888888888889,-10.342,5.181,0.00244201982137,0.2277515,93.9000 /L,85.9628,27.021644,51.053883,15.936012,n.a.,n.a.,15523200.0,6,3.0693756384337063,6.809361830690738e-05
52444,2024-12-30 04:40:00,269.097125,-27.413,-5.027,5.869,0.00263287954549,0.1524205,10.7291 /L,169.242,41.781343,85.420682,6.5333477,n.a.,n.a.,31466400.0,12,-1.5899718729478558,3.809854870255071e-05
42452,2024-10-21 19:20:00,86.50970833333334,27.969527777777778,-11.211,4.631,0.00251469605928,0.3651776,121.5162 /L,58.3608,40.285824,95.826855,16.607741,n.a.,n.a.,25471200.0,10,1.705616318643525,-6.787389736396523e-05
38666,2024-09-25 12:20:00,103.36641666666667,28.067194444444443,-9.771,5.397,0.0025510790785,-0.1070512,80.7983 /L,99.0577,21.696176,90.934013,-9.091373,n.a.,n.a.,23199600.0,9,1.4149860444577207,-6.0549447142118056e-05
42529,2024-10-22 08:10:00,96.41170833333334,28.324416666666668,-10.974,4.781,0.00250723782583,-0.2104893,113.3106 /L,66.557,27.782242,82.363416,-14.03344,n.a.,n.a.,25517400.0,10,1.5356715533368368,-9.29811403922007e-05
31877,2024-08-09 08:50:00,189.63083333333333,-4.85786111111111,-8.275,5.964,0.00273985225037,0.2206355,53.9482 /T,125.9266,37.632048,110.49527,10.035637,n.a.,n.a.,19126200.0,8,-0.1597039436145684,6.489054196213637e-05
30334,2024-07-29 15:40:00,52.908625,22.832194444444443,-9.354,5.626,0.00247909270079,0.1139722,70.5500 /L,109.318,22.415205,65.890341,9.6281229,n.a.,n.a.,18200400.0,7,2.272018045522889,-3.1292681816728115e-05
8457,2024-02-28 17:30:00,201.95154166666666,-9.142722222222222,-11.442,4.367,0.0027030385235,0.3384854,134.9287 /L,44.9611,31.083473,111.15683,18.435789,n.a.,n.a.,5074200.0,2,-0.3835169913519236,3.1972257638445203e-05
14083,2024-04-07 19:10:00,4.5225,0.34338888888888885,-5.546,6.147,0.00236279700468,0.0115972,13.9091 /L,166.0582,27.238228,47.640352,0.8488804,n.a.,n.a.,8449800.0,4,3.048192280028801,-1.5281306814391403e-05
12809,2024-03-29 22:50:00,238.15004166666668,-23.73075,-11.258,4.516,0.00267542996436,-0.013734,128.1094 /L,51.7702,42.367556,100.74667,-0.5709,n.a.,n.a.,7685400.0,3,-1.0463106522206636,3.472755553425404e-05
27810,2024-07-12 03:00:00,179.957,0.24041666666666667,-9.158,5.641,0.00267485865721,0.241558,69.9347 /T,109.9237,22.099469,130.17315,18.67655,n.a.,n.a.,16686000.0,7,0.020560242044157642,-9.067028852835675e-07
40669,2024-10-09 10:10:00,269.408,-27.16925,-9.372,5.535,0.00264919463773,0.1338049,73.2858 /T,106.5686,41.210496,85.788342,5.7877014,n.a.,n.a.,24401400.0,10,-1.5946991877425067,5.489600396318831e-05
12155,2024-03-25 09:50:00,185.64420833333332,-1.7945,-12.6,3.400,0.00267834702917,0.1682675,178.8204 /L,1.1766,21.237775,131.7641,13.7565,n.a.,n.a.,7293000.0,3,-0.08290041764653333,2.7883203681270882e-06
42657,2024-10-23 05:30:00,109.75933333333333,26.90619444444444,-10.567,4.980,0.00257248118027,-0.2358812,102.3050 /L,77.5503,36.997103,89.73289,-11.5858,n.a.,n.a.,25594200.0,10,1.301632186055136,-4.9013770929565506e-05
47337,2024-11-24 17:30:00,171.63979166666667,4.285972222222222,-9.322,5.536,0.00266716608907,0.2586845,71.9536 /L,107.8991,22.458632,130.9291,19.658519,n.a.,n.a.,28402200.0,11,0.17466176825947125,-7.635374102116232e-06
26158,2024-06-30 15:40:00,28.878041666666668,13.433527777777778,-9.23,5.692,0.0024465177445,0.0677812,67.4297 /L,112.4428,24.207885,52.748317,5.406576,n.a.,n.a.,15694800.0,6,2.6621268511188907,-2.1949806404673346e-06
50901,2024-12-19 11:30:00,142.63504166666667,18.092916666666664,-11.388,4.477,0.00256875613629,0.0684636,128.4645 /L,51.4187,21.329778,125.27,5.9053567,n.a.,n.a.,30540600.0,12,0.7112753470158435,-9.081323842401049e-05
21131,2024-05-26 17:50:00,285.3369583333333,-27.920722222222224,-11.695,4.281,0.00256049953783,0.2738063,141.7397 /L,38.1711,38.5907,76.273274,12.915455,n.a.,n.a.,12678600.0,5,-1.8715398508499166,-3.0534699734206805e-06
45908,2024-11-14 19:20:00,34.285125,15.781555555555556,-12.457,3.731,0.00243472171396,-0.0793001,164.6076 /T,15.3547,49.477244,71.612463,-3.111754,n.a.,n.a.,27544800.0,11,2.5749588943526085,-2.8617550221740878e-05
4074,2024-01-29 07:00:00,169.97883333333334,6.911527777777778,-11.613,4.247,0.00268853334949,-0.2999059,140.3671 /L,39.5334,23.173993,123.00435,-21.70946,n.a.,n.a.,2444400.0,1,0.21018812923254948,1.4169949784274306e-05
38947,2024-09-27 11:10:00,130.48825,22.829722222222223,-8.601,5.861,0.00263126726764,-0.284262,57.7180 /L,122.1545,26.549884,100.7739,-18.60701,n.a.,n.a.,23368200.0,9,0.9332687869542764,-1.660494314677241e-05
23126,2024-06-09 14:20:00,120.727375,24.933222222222224,-7.412,6.261,0.00261737868718,-0.2229269,39.0009 /T,140.9061,38.059756,94.485656,-10.49269,n.a.,n.a.,13875600.0,6,1.107205454335364,-1.912203881830306e-05
6197,2024-02-13 00:50:00,6.055833333333333,1.31925,-7.918,6.135,0.00239271854109,0.2363564,42.6324 /T,137.2735,27.801541,50.753255,16.376448,n.a.,n.a.,3718200.0,2,3.024283800593832,9.98851742104465e-06
14160,2024-04-08 08:00:00,11.800791666666667,4.125916666666666,-4.678,5.214,0.00243420638144,-0.045541,6.2420 /L,173.7425,49.235669,68.887086,-1.806238,n.a.,n.a.,8496000.0,4,2.9324844121346842,3.395589571921062e-05
27613,2024-07-10 18:10:00,166.768375,7.894138888888889,-8.439,5.924,0.00268513217924,-0.3459476,56.1583 /T,123.7159,27.813019,115.98682,-20.97052,n.a.,n.a.,16567800.0,7,0.2681579261860457,1.1657241602634153e-05
38599,2024-09-25 01:10:00,95.88316666666667,27.79652777777778,-9.981,5.281,0.00259204135711,0.1293466,86.9109 /L,92.9412,44.628049,93.158656,5.2847135,n.a.,n.a.,23159400.0,9,1.5434121527032112,-7.413964959843318e-06
9313,2024-03-05 16:10:00,281.71483333333333,-28.93261111111111,-9.138,5.686,0.00248205516075,-0.0292636,65.1109 /L,114.7588,22.139982,81.164758,-2.524891,n.a.,n.a.,5587800.0,3,-1.811680598318071,-8.856190013279601e-05
13486,2024-04-03 15:40:00,307.0265,-24.904083333333336,-9.421,5.586,0.00245899219181,-0.0436116,70.8956 /L,108.9711,23.261135,64.916639,-3.610961,n.a.,n.a.,8091600.0,4,-2.237935934607487,-5.6318047422349114e-05
26860,2024-07-05 12:40:00,100.393625,27.618277777777777,-4.533,5.264,0.0025725345295,-0.2772842,6.3145 /L,173.6694,35.919304,84.794989,-13.94698,n.a.,n.a.,16116000.0,7,1.4651119936058652,-3.4468430917048744e-05
32559,2024-08-14 02:30:00,245.77958333333333,-25.048666666666666,-10.662,4.936,0.00259208144995,-0.0743992,106.9147 /T,72.9451,20.030941,109.81891,-6.758667,n.a.,n.a.,19535400.0,8,-1.1814144131252489,-3.89776972838274e-05
12495,2024-03-27 18:30:00,210.98616666666666,-13.030611111111112,-11.905,4.010,0.00271013392238,0.2303289,153.1243 /L,26.8058,37.103311,106.35494,10.734822,n.a.,n.a.,7497000.0,3,-0.5495863223206997,4.403259707668394e-05
27112,2024-07-07 06:40:00,123.97033333333333,23.748527777777777,-5.479,6.277,0.00263829660397,0.2469616,15.9915 /T,163.9677,41.877761,105.03155,10.471257,n.a.,n.a.,16267200.0,7,1.0481464990235485,-2.2826070908673127e-06
5386,2024-02-07 09:40:00,284.805375,-27.816583333333334,-7.297,6.262,0.00248786718812,-0.3470309,35.0546 /L,144.862,41.831181,92.475964,-15.42662,n.a.,n.a.,3231600.0,2,-1.8620943910823506,-7.681574520545728e-05
47330,2024-11-24 16:20:00,171.32704166666667,4.570277777777777,-9.343,5.529,0.00266124033895,0.1607079,72.3039 /L,107.5488,21.059454,133.61683,13.343771,n.a.,n.a.,28398000.0,11,0.1808019862337652,-1.3491192492375795e-05
