,mean_anomaly,sin_1_mean_anomaly,sin_2_mean_anomaly,sin_3_mean_anomaly,scaled_anomaly_residual,lunar_cycle
8608,2.8359154540682425,0.30093905100270024,-0.5739770648190996,0.7937998000724723,0.17094576937433104,0.0
8609,2.829931234310921,0.30664044003974367,-0.5837363346017375,0.8045897300255851,0.17419534148110039,0.0
8610,2.8234245506218443,0.31282713222516056,-0.5942527260721298,0.816027324650991,0.17772224258761238,0.0
8611,2.816428015951621,0.31946480050618475,-0.6054485036362405,0.8279789553459281,0.18150709480290406,0.0
8612,2.8089737414374545,0.3265195160963107,-0.6172462632130291,0.8403110427792876,0.1855307508194448,0.0
8613,2.8010929350364884,0.33395816247981663,-0.6295698448746568,0.852891671141046,0.18977452788948135,0.0
8614,2.792815607848446,0.3417487414602924,-0.6423450280776432,0.8655918718013625,0.19422038059038638,0.0
8615,2.784170358299709,0.3498605999430602,-0.6555000601778125,0.8782866363077391,0.1988510287156986,0.0
8616,2.775184230749039,0.3582645812512144,-0.6689660278483792,0.8908556774478767,0.20365004242674623,0.0
8617,2.765882642152155,0.36693310776294424,-0.6826770873553065,0.9031839673662193,0.20860188849093575,0.0
8618,2.756289351364261,0.37584021949617796,-0.6965705983302257,0.9151621088564507,0.21369195161825338,0.0
8619,2.7464264746005997,0.38496156613030713,-0.7105871617860491,0.9266865538906813,0.21890652941552347,0.0
8620,2.7363145250178427,0.39427437376492525,-0.7246706007242075,0.9376597170544996,0.22423281308009635,0.0
8621,2.7259724716190648,0.4037573914537377,-0.7387678947984405,0.9479900042281928,0.2296588566766955,0.0
8622,2.7154178214997695,0.41339081448712534,-0.7528290685914824,0.9575917682281223,0.2351735332256366,0.0
8623,2.704666697877713,0.4231562102552574,-0.7668070753753702,0.9663852323506253,0.24076649234895164,0.0
8624,2.693733933128585,0.4330364294535361,-0.7806576531332953,0.9742963720030083,0.2464281095873222,0.0
8625,2.682633155985094,0.44301552204463257,-0.7943391835901018,0.9812567826242331,0.25214943847779114,0.0
8626,2.6713768827788624,0.4530786492475966,-0.8078125432830581,0.9872035317139554,0.25792216037753946,0.0
8627,2.6599766017538475,0.4632120016944346,-0.8210409622902488,0.9920790082375236,0.2637385378306556,0.0
8628,2.6484428551437205,0.47340271965069497,-0.8339898857305263,0.9958307693626912,0.26959136911793635,0.0
8629,2.636785319199152,0.4836388153221176,-0.8466268392142734,0.9984113886106596,0.27547394399106473,0.0
8630,2.6250128736927505,0.49390910480086175,-0.8589213082796957,0.999778309838628,0.2813800049250226,0.0
8631,2.613133669379986,0.5042031421591411,-0.8708446223216832,0.9998937045583103,0.28730370958555795,0.0
8632,2.6011551940584643,0.5145111552835939,-0.8823698434409296,0.9987243355675739,0.2932395942687327,0.0
8633,2.589084325700832,0.5248239934259322,-0.8934716717093109,0.9962414268799565,0.29918254405362443,0.0
8634,2.576927387428315,0.5351330736364724,-0.9041263517767871,0.992420539191634,0.30512776228522664,0.0
8635,2.5646901937351823,0.5454303352213498,-0.9143115912022819,0.9872414503836661,0.3110707446497507,0.0
8636,2.5523780976147465,0.5557081939726437,-0.9240064815796853,0.9806880428683402,0.31700725308810185,0.0
8637,2.5399960269513278,0.5659595059657649,-0.9331914321526416,0.9727481928422411,0.3229332952001496,0.0
8638,2.5275485221831255,0.5761775307394398,-0.941848105353982,0.9634136650860041,0.32884510326680605,0.0
8639,2.515039771220302,0.5863558973005044,-0.9499593580135519,0.9526800125149173,0.3347391148730283,0.0
8640,2.5024736363756213,0.5964885771476831,-0.9575091911317787,0.94054647469848,0.34061195756499796,0.0
8641,2.4898536851177147,0.6065698546200783,-0.9644826999843078,0.9270158840771782,0.34646043193282683,0.0
8642,2.477183211157737,0.6165943054900735,-0.970866032918355,0.9120945673749693,0.3522814994455681,0.0
8643,2.464465259243541,0.6265567729471223,-0.9766463503336695,0.8957922539950458,0.3580722687521032,0.0
8644,2.4517026461781346,0.6364523470261705,-0.9818117884432634,0.8781219843126098,0.36382998395567245,0.0
8645,2.438897977191033,0.6462763480129144,-0.9863514272313045,0.8591000145795633,0.3695520151804965,0.0
8646,2.426053664529435,0.6560243084425524,-0.9902552594397018,0.8387457271008208,0.3752358483016982,0.0
8647,2.4131719421256634,0.6656919584650186,-0.9935141631070213,0.8170815372074768,0.3808790766154502,0.0
8648,2.400254878936882,0.6752752124867561,-0.9961198761137948,0.7941327995960544,0.38647939323780633,0.0
8649,2.3873043936455853,0.6847701550977694,-0.9980649721919141,0.7699277187811254,0.39203458306865446,0.0
8650,2.374322263970342,0.6941730312735713,-0.99934283962495,0.7444972513754236,0.39754251723790546,0.0
8651,2.361310137820552,0.7034802354166146,-0.9999476607552605,0.7178750122653051,0.40300114686162125,0.0
8652,2.34826954441448,0.7126883007078142,-0.9998743930984395,0.690097182063632,0.40840849696355264,0.0
8653,2.3352018999522826,0.7217938925460154,-0.9991187517735238,0.6612024038404143,0.41376266278304374,0.0
8654,2.3221085188473807,0.7307937982385241,-0.9976771929111543,0.6312316919260825,0.4190618038714211,0.0
8655,2.308990618556866,0.7396849213863497,-0.9955468979551965,0.6002283273123343,0.4243041409354342,0.0
8656,2.2958493272034586,0.7484642744655049,-0.9927257588524356,0.5682377591658466,0.4294879516120398,0.0
8657,2.282685690022836,0.7571289724062288,-0.989212364099345,0.5353075040069208,0.4346115668200401,0.0
8658,2.2695006747404602,0.7656762270452819,-0.9850059853504508,0.5014870423699419,0.4396733676182585,0.0
8659,2.2562951752759957,0.7741033427771881,-0.9801065640465286,0.46682771100278003,0.4446717827672053,0.0
8660,2.2430700183722636,0.7824077104388666,-0.9745146995981463,0.43138260254280575,0.44960528523717347,0.0
8661,2.2298259669862412,0.7905868034275771,-0.968231637172913,0.3952064569179556,0.4544723900314773,0.0
8662,2.2165637237171167,0.7986381738627438,-0.9612592557847512,0.3583555525486585,0.45927165203205167,0.0
8663,2.203283934603086,0.806559448610032,-0.9536000569594082,0.3208875984738528,0.4640016637580535,0.0
8664,2.1899871932643555,0.8143483252201427,-0.945257154146522,0.28286162756466676,0.4686610530664792,0.0
8665,2.1766740427676825,0.8220025693156761,-0.9362342612001084,0.24433788333599232,0.473248481712365,0.0
8666,2.1633449794053674,0.8295200109216603,-0.926535682324394,0.2053777122405646,0.4777626432735582,0.0
8667,2.1500004533109327,0.8368985426751979,-0.9161663001223715,0.16604344691991765,0.48220226219819917,0.0
8668,2.1366408732442626,0.8441361157456928,-0.9051315669284657,0.1263983018306234,0.48656609147395447,0.0
8669,2.123266607439522,0.8512307380547786,-0.8934374935999269,0.08650625766770371,0.4908529116736027,0.0
8670,2.109877984343842,0.8581804725287008,-0.8810906380783955,0.046431945675013304,0.4950615300221184,0.0
8671,2.0964752972603176,0.8649834333644828,-0.8680980977126539,0.006240544094958528,0.4991907782584315,0.0
8672,2.083058803495363,0.8716377852395598,-0.8544674968812361,-0.03400234126231005,0.5032395122741429,0.0
8673,2.069628725914425,0.8781417412436833,-0.8402069767185433,-0.07423078863744037,0.5072066109802842,0.0
8674,2.0561852563172085,0.8844935600078652,-0.8253251870927432,-0.1143786657359222,0.5110909746791847,0.0
8675,2.0427285541170996,0.8906915451497217,-0.8098312737719625,-0.15437974837738594,0.5148915248464858,0.0
8676,2.029258749172967,0.8967340427323489,-0.7937348701089509,-0.19416782576659491,0.5186072026999033,0.0
8677,2.015775942524744,0.9026194397783271,-0.7770460866714818,-0.23367681102245808,0.522236968408949,0.0
8678,2.0022802057271694,0.908346163376539,-0.7597754991006204,-0.2728408545988937,0.5257798006714065,0.0
8679,1.988771583927613,0.9139126781754725,-0.7419341407211613,-0.3115944454679514,0.529234695292955,0.0
8680,1.975250095159365,0.9193174855511514,-0.723533490596882,-0.34987252203948915,0.5326006647977999,0.0
8681,1.9617157310413054,0.9245591221485447,-0.7045854633453786,-0.3876105774151762,0.535876737653298,0.0
8682,1.948168457680213,0.9296361583641963,-0.6851023993748939,-0.42474476251408216,0.5390619574558575,0.0
8683,1.9346082160605662,0.9345471970454796,-0.6650970545423437,-0.46121198897960536,0.5421553822503866,0.0
8684,1.921034921944134,0.939290872356474,-0.6445825891478856,-0.49695003155789674,0.5451560839547742,0.0
8685,1.907448467117062,0.9438658481618951,-0.6235725590393155,-0.5318976249826357,0.5480631474796405,0.0
8686,1.8938487185925414,0.9482708171288414,-0.6020809037525942,-0.5659945642740752,0.5508756703009121,0.0
8687,1.8802355197220566,0.9525044991610668,-0.580121937662455,-0.5991817979521428,0.5535927616093206,0.0
8688,1.8666086894258376,0.9565656404447681,-0.5577103383093959,-0.6314015238321766,0.5562135418489733,0.0
8689,1.8529680231721148,0.960453011926466,-0.534861137638744,-0.6625972782218024,0.5587371418922316,0.0
8690,1.8393132920974273,0.964165408341639,-0.5115897103423208,-0.6927140272157554,0.5611627025689558,0.0
8691,1.825644243723905,0.9677016467541482,-0.48791176497481603,-0.7216982518035139,0.5634893738796465,0.0
8692,1.811960601245902,0.9710605654784328,-0.4638433328134176,-0.749498033702203,0.5657163144576538,0.0
8693,1.798262063448938,0.9742410227885216,-0.4394007579173248,-0.77606313708864,0.5678426908940359,0.0
8694,1.7845483051059097,0.9772418955068845,-0.4146006882444603,-0.8013450868629807,0.5698676769811262,0.0
8695,1.7708189755638908,0.9800620779740918,-0.3894600637044843,-0.8252972476337117,0.5717904532127305,0.0
8696,1.7570736992968619,0.982700480531518,-0.36399610792116055,-0.8478748961275187,0.5736102059595916,0.0
8697,1.7433120757167542,0.985156028168534,-0.33822631892755184,-0.8690352924227931,0.5753261267532639,0.0
8698,1.7295336773328167,0.9874276594099953,-0.31216845696770923,-0.8887377507397966,0.5769374117424553,0.0
8699,1.715738050516071,0.9895143246732693,-0.28584053738828513,-0.9069437031298148,0.5784432607843382,0.0
8700,1.7019247144662182,0.99141498492016,-0.2592608204550927,-0.9236167631407495,0.5798428767423336,0.0
8701,1.6880931610414476,0.9931286101224709,-0.23244780308369253,-0.93872278533028,0.5811354646545985,0.0
8702,1.6742428524182582,0.9946541779386978,-0.2054202066592388,-0.9522299241227901,0.5823202310689379,0.0
8703,1.6603732227572459,0.9959906718416763,-0.1781969729488312,-0.9641086853272742,0.5833963829694611,0.0
8704,1.6464836750670493,0.9971370797516899,-0.15079725102606154,-0.9743319796518322,0.584363127096692,0.0
8705,1.632573581797898,0.9980923921854531,-0.12324039183438305,-0.9828751695130753,0.585219668902377,0.0
8706,1.6186422828676779,0.9988556005853803,-0.09554593811301829,-0.989716115073614,0.5859652116603997,0.0
8707,1.6046890853023925,0.9994256954397511,-0.06773361792879305,-0.994835216108814,0.5865989554168927,0.0
8708,1.5907132612255122,0.9998016644179573,-0.03982333538397619,-0.9982154517744447,0.5871200959801315,0.0
8709,1.576714047703818,0.9999824903407203,-0.011835165506233368,-0.9998424167455194,0.5875278237692272,0.0
8710,1.5626906438978636,0.9999671491322512,0.01621065572293061,-0.9997043551402731,0.5878213227051154,0.0
8711,1.5486422110909774,0.9997546076155825,0.04429373503452757,-0.9977921910902032,0.5879997689421823,0.0
8712,1.5345678698835883,0.9993438212292355,0.0723935306107563,-0.9940995567799451,0.5880623296089627,0.0
8713,1.5204666993408378,0.9987337316297079,0.10048935628421897,-0.9886228177728796,0.5880081614334198,0.0
8714,1.5063377344586295,0.9979232641406559,0.12856038841556433,-0.9813610954214075,0.5878364093076938,0.0
8715,1.4921799645276368,0.996911325088271,0.15658567024670708,-0.9723162868842066,0.5875462047593394,0.0
8716,1.4779923313495615,0.9956967990175881,0.18454411577952956,-0.961493082883871,0.5871366643479736,0.0
8717,1.4637737262603916,0.9942785456667936,0.21241451517759946,-0.9488989823092479,0.5866068879369002,0.0
8718,1.4495229878874147,0.9926553968179495,0.2401755378068033,-0.9345443049468938,0.5859559568670836,0.0
8719,1.4352389001110564,0.9908261530290312,0.2678057339357708,-0.9184422026159104,0.585182932047279,0.0
8720,1.4209201881427886,0.9887895799598279,0.29528353906576765,-0.9006086664365004,0.5842868518347721,0.0
8721,1.4065655165898046,0.9865444047420312,0.3225872732945872,-0.8810625344973283,0.5832667298883942,0.0
8722,1.3921734853400989,0.9840893118551418,0.349695143696452,-0.8598254955005521,0.5821215527646229,0.0
8723,1.3777426266203552,0.9814229389402376,0.3765852431648672,-0.8369220925236267,0.5808502774389313,0.0
8724,1.3632714007362485,0.9785438721605176,0.4032355503707461,-0.8123797238696514,0.5794518285734851,0.0
8725,1.3487581920289295,0.9754506413217338,0.4296239277969523,-0.7862286432864668,0.5779250956230997,0.0
8726,1.3342013050268058,0.9721417147757762,0.4557281178410419,-0.7585019601656762,0.5762689297928603,0.0
8727,1.319598958531748,0.9686154935721317,0.4815257409160573,-0.7292356357199083,0.5744821405762024,0.0
8728,1.3049492815371324,0.9648703056843102,0.5069942883549027,-0.6984684826515319,0.5725634922800471,0.0
8729,1.2902503070059772,0.9609043994019911,0.5321111171176024,-0.6662421612684644,0.5705117000798654,0.0
8730,1.2754999658245718,0.9567159363602985,0.5568534419256469,-0.6326011766918009,0.5683254258333648,0.0
8731,1.2606960802290814,0.9523029840199108,0.5811983258986755,-0.5975928763170871,0.5660032735550469,0.0
8732,1.2458363566505153,0.9476635075401553,0.6051226695575866,-0.5612674478638949,0.5635437845161317,0.0
8733,1.2309183780511315,0.9427953610249024,0.6286031978324366,-0.5236779187247927,0.5609454319538476,0.0
8734,1.215939594739717,0.9376962777535185,0.6516164463710098,-0.484880154607092,0.558206615176633,0.0
8735,1.2008973156000111,0.9323638599620759,0.6741387437606653,-0.4449328629501439,0.5553256533595552,0.0
8736,1.1857886977688963,0.9267955674957951,0.6961461924646521,-0.40389759702699324,0.5523007786619716,0.0
8737,1.1706107354649236,0.9209887054726573,0.7176146469257331,-0.36183876321787345,0.5491301287324424,0.0
8738,1.1553602470262416,0.9149404105168332,0.7385196897077334,-0.3188236297770756,0.5458117383511429,0.0
8739,1.1400338626383362,0.9086476364465841,0.7588366017316351,-0.2749223451119742,0.5423435306851854,0.0
8740,1.124628008063044,0.9021071374881481,0.7785403325537122,-0.23020795365001093,0.5387233070905184,0.0
8741,1.1091388891505167,0.8953154507853605,0.7976054634355136,-0.1847564240823863,0.5349487364184524,0.0
8742,1.0935624730671463,0.8882688764477806,0.8160061679794864,-0.13864668002073907,0.5310173428480525,0.0
8743,1.0778944683632905,0.8809634558612175,0.833716166655431,-0.0919606409111657,0.526926492628077,0.0
8744,1.0621303024995747,0.8733949475190687,0.850708676042977,-0.04478327126593357,0.5226733793019256,0.0
8745,1.0462650963574918,0.8655587999400433,0.8669563521137591,0.0027973608689740785,0.5182550071525727,0.0
8746,1.0302936368047833,0.8574501219878481,0.8824312251700261,0.050690010233287924,0.5136681730256298,0.0
8747,1.0142103447265565,0.8490636491013421,0.8971046277308298,0.09880016999852849,0.5089094456688215,0.0
8748,0.9980092406269114,0.8403937062127453,0.9109471115735482,0.14702996670338753,0.503975143001234,0.0
8749,0.9816839038301522,0.8314341649979741,0.9239283557147298,0.19527804197009568,0.4988613059485736,0.0
8750,0.9652274282409742,0.8221783966275497,0.9360170603045689,0.24343940697194924,0.493563669473146,0.0
8751,0.9486323711660307,0.8126192177624135,0.9471808269180099,0.29140527399331334,0.4880776294787681,0.0
8752,0.9318906951985728,0.8027488292638683,0.9573860219381898,0.3390628577655052,0.4823982052407616,0.0
8753,0.9149937019431478,0.7925587463634238,0.9665976202779603,0.38629514152060757,0.47651999659241273,0.0
8754,0.8979319554593973,0.7820397183736484,0.9747790263946925,0.43298060345224915,0.4704371347055625,0.0
8755,0.8806951951751804,0.771181637016969,0.981891867656946,0.4789928919048489,0.4641432258658795,0.0
8756,0.8632722331835835,0.759973429319066,0.9878957564222165,0.5242004482222328,0.45763128582002155,0.0
8757,0.8456508371458242,0.7484029347018323,0.9927480128223647,0.5684660556040408,0.45089366438742173,0.0
8758,0.8278175906929486,0.7364567597894617,0.9964033424370043,0.6116463129604734,0.4439219564598429,0.0
8759,0.809757731557985,0.7241201094049987,0.9988134575994824,0.6535910052629434,0.4367068983637079,0.0
8760,0.7914549587362033,0.711376586072206,0.999926631357626,0.6941423580060614,0.4292382449446175,0.0
8761,0.7728912028370583,0.698207951586436,0.9996871681870664,0.7331341463761313,0.421504623409652,0.0
8762,0.754046351403032,0.6845938420109831,0.9980347717938617,0.7703906240830678,0.4134933586230505,0.0
8763,0.7348979161832765,0.6705114232292353,0.9949037845234507,0.8057252316094986,0.40519026200183883,0.0
8764,0.7154206286757432,0.6559349725591913,0.9902222649629426,0.8389390241766004,0.39657937511196506,0.0
8765,0.6955859412254548,0.6408353639017975,0.9839108589737694,0.869818749367224,0.3876426542158373,0.0
8766,0.6753614091751299,0.6251794305658059,0.9758814049738268,0.8981344694321355,0.3783595798992012,0.0
8767,0.6547099143560291,0.6089291658834404,0.96603519182735,0.9236365973198619,0.36870666740736135,0.0
8768,0.6335886790848781,0.5920407094562827,0.9542607571214814,0.9460521582087644,0.3586568457571082,0.0
8769,0.6119479952594955,0.5744630426183016,0.940431066337159,0.965080017455777,0.34817865890064414,0.0
8770,0.5897295640269653,0.5561362863195335,0.924399845623748,0.9803846989309042,0.33723522358830027,0.0
8771,0.5668642872150038,0.5369894403923587,0.9059967318602474,0.9915882492204915,0.325782845459871,0.0
8772,0.5432692739203778,0.5169373237019419,0.8850207350526951,0.9982593269559034,0.313769146275642,0.0
8773,0.5188436902477828,0.49587633810941467,0.8612312272884568,0.9998982529603487,0.3011304717405272,0.0
8774,0.49346285770021714,0.47367845347343185,0.8343352017372582,0.99591600190746,0.2877882113735053,0.0
8775,0.466969601844755,0.45018240312184077,0.8039687051311828,0.9856037900923206,0.273643412661318,0.0
8776,0.4391611022451872,0.425180321138763,0.7696687852579641,0.9680874514944303,0.2585686084482436,0.0
8777,0.40976801845624056,0.39839656215637276,0.7308292255866851,0.942255962756712,0.24239486555592993,0.0
8778,0.37841949237398176,0.36945224520514186,0.6866267893863444,0.9066432556930019,0.22489010804680631,0.0
8779,0.3445802613207598,0.3378016417000082,0.6358895144396645,0.8592188124912966,0.20572023439747011,0.0
8780,0.3074267217773325,0.30260700989980494,0.5768388126766175,0.7969809207312242,0.18437262515706931,0.0
8781,0.2655688873396781,0.2624582546440657,0.5065146938167342,0.7150577141342508,0.1599848532316006,0.0
8782,0.21628940917106468,0.2146069729211888,0.41921347122070174,0.6042850325936926,0.13087677870080333,0.0
8783,0.15255368700675515,0.15196265431710346,0.3003955918535696,0.44185108242347754,0.09271600821896764,0.0
8784,0.0,0.0,0.0,0.0,0.0,0.0
15,2.8405723688159417,0.29649476795053953,-0.5663254513848854,0.7852258947891032,0.31426252287157563,1.0
16,2.8405371589389645,0.29652839441319506,-0.5663834886535407,0.7852912972698651,0.3142983711497749,1.0
17,2.840145708415676,0.2969022163436529,-0.5670285365052261,0.786017827739514,0.314696897691662,1.0
18,2.839397919718917,0.29761620258988236,-0.5682598062240903,0.7874027061918614,0.3154580939510554,1.0
19,2.8382949639163297,0.29866899737244784,-0.5700735547451307,0.7894381067421659,0.3165805616569939,1.0
20,2.8368392523626498,0.30005794859309204,-0.5724631420528867,0.7921112492090161,0.3180615427133038,1.0
21,2.835034386987699,0.30177915787234355,-0.5754191341633672,0.7954045651380498,0.31989697199503286,1.0
22,2.8328850912366588,0.303827550243826,-0.5789294474498778,0.7992959316644161,0.3220815508545849,1.0
23,2.8303971226409588,0.3061969624193853,-0.5829795315104255,0.8037589674980902,0.32460884021080716,1.0
24,2.8275771792514575,0.3088802377936552,-0.5875525692310736,0.8087633643867327,0.32747136063870474,1.0
25,2.824432788011961,0.3118693393516425,-0.5926297119543873,0.8142752705073594,0.33066071140619435,1.0
26,2.8209721948952087,0.3151554613975021,-0.5981903158772861,0.8202576849355013,0.33416768814652276,1.0
27,2.8172042459913826,0.3187291501915283,-0.6042121956402537,0.8266708772017605,0.337982409968105,1.0
28,2.8131382733381174,0.3225804201884884,-0.6106718712777545,0.833472802607773,0.34209444184421844,1.0
29,2.8087839820544116,0.3266988689750161,-0.6175448127373353,0.8406195148788153,0.3464929156229468,1.0
30,2.804151344211071,0.3310737855997088,-0.624805672070886,0.8480655628836253,0.35116664402477404,1.0
31,2.799250500196506,0.3356942514591816,-0.6324285011561397,0.8557643670189332,0.35610422675898423,1.0
32,2.7940916654652277,0.3405492356257754,-0.6403869573953572,0.863668575782649,0.3612941507960521,1.0
33,2.7886850508766474,0.34562767680114487,-0.6486544840079301,0.8717303875695857,0.36672487645999396,1.0
34,2.78304079029293,0.350918557831008,-0.6572044744865356,0.8799018466376615,0.37238491569068444,1.0
35,2.7771688806543056,0.35641096785361454,-0.666010413025393,0.8881351047028223,0.37826289721240247,1.0
36,2.771079126404762,0.3620941597004032,-0.6750460032220738,0.8963826598183973,0.38434762675888745,1.0
37,2.764781099770019,0.36795759179776605,-0.6842852678539667,0.9045975565121752,0.3906281308477144,1.0
38,2.758284103681171,0.37399096696351036,-0.6937026398373323,0.9127335665844762,0.39709369735965616,1.0
39,2.7515971466743925,0.3801842594246713,-0.7032730307826769,0.9207453386989175,0.40373390362987926,1.0
40,2.7447289206050316,0.38652773863865536,-0.7129718909848469,0.9285885299242032,0.41053864123291817,1.0
41,2.7376877899470955,0.393011981842772,-0.7227752486643884,0.9362199098476471,0.41749812879375625,1.0
42,2.7304817799980663,0.3996278871274421,-0.7326597469998474,0.9435974536573885,0.4246029254610262,1.0
43,2.723118575581919,0.4063666763831242,-0.7426026630152371,0.9506804122846592,0.43184393360623297,1.0
44,2.7156055188994097,0.41321989864508935,-0.752581924663374,0.9574293735393714,0.4392124020299848,1.0
45,2.707949613836956,0.4201794271674708,-0.7625761164130429,0.9638063077928977,0.4466999225048385,1.0
46,2.7001575304230307,0.4272374560645426,-0.7725644823312214,0.9697746056998674,0.4542984259149341,1.0
47,2.6922356139179215,0.43438649247979466,-0.7825269210980059,0.9752991051256784,0.46200017363863033,1.0
48,2.6841898927876957,0.44161934955329674,-0.7924439807946249,0.9803461130851234,0.4697977498352879,1.0
49,2.676026090388392,0.4489291358557524,-0.8022968475785289,0.9848834198997494,0.4776840499646573,1.0
50,2.667749634740109,0.4563092463946525,-0.8120673355668342,0.9888803102602427,0.48565227103199327,1.0
51,2.6593656716630423,0.46375335048633465,-0.8217378716791408,0.9923075686286027,0.49369589847847006,1.0
52,2.6508790775015747,0.4712553799282906,-0.8312914803989029,0.9951374822369197,0.5018086934107879,1.0
53,2.6422944694190686,0.47880951925190124,-0.8407117707099306,0.9973438423490452,0.5099846820954967,1.0
54,2.633616220412391,0.48641019175862105,-0.8499829173285554,0.9989019418919108,0.5182181409037323,1.0
55,2.6248484696454413,0.49405204967052113,-0.8590896469673184,0.9997885730303067,0.5265035857111,1.0
56,2.6159951357491047,0.501729961662698,-0.8680172212207994,0.9999820226863824,0.534835758466623,1.0
57,2.607059927606171,0.5094390026051377,-0.8767514221216074,0.9994620675158499,0.5432096161546607,1.0
58,2.5980463561667064,0.5171744424224264,-0.8852785366765173,0.998209967969566,0.5516203187981672,1.0
59,2.588957745372627,0.524931735759837,-0.8935853424772072,0.9962084618970818,0.560063218331055,1.0
60,2.579797242496289,0.5327065121895871,-0.90165909406596,0.9934417576526817,0.5685338480512581,1.0
61,2.5705678280303634,0.5404945668418387,-0.9094875099431922,0.9898955267642576,0.5770279125283695,1.0
62,2.561272325532841,0.5482918511262664,-0.9170587599188588,0.9855568964274181,0.5855412776001412,1.0
63,2.551913410702934,0.5560944641632979,-0.9243614534744014,0.9804144416660526,0.5940699611314981,1.0
64,2.5424936197219803,0.5638986448874984,-0.9313846290451834,0.9744581770103471,0.6026101244969029,1.0
65,2.533015357422571,0.5717007643508893,-0.9381177437641924,0.9676795479431608,0.6111580642705539,1.0
66,2.5234809048794093,0.5794973185670954,-0.9445506639949208,0.9600714219049069,0.6197102044966218,1.0
67,2.5138924273476206,0.5872849211404642,-0.950673656032587,0.9516280795871732,0.6282630887103613,1.0
68,2.5042519798313556,0.5950602978927144,-0.9564773787419942,0.9423452041797796,0.6368133741389936,1.0
69,2.494561515231137,0.6028202794584858,-0.9619528749050442,0.9322198727562432,0.6453578236599311,1.0
70,2.484822888155036,0.6105617974436737,-0.9670915655460035,0.9212505433644678,0.6538933016644233,1.0
71,2.475037863047567,0.6182818771790967,-0.9718852420976352,0.9094370462943301,0.6624167661624814,1.0
72,2.4652081174652514,0.6259776344135585,-0.9763260615868159,0.8967805699217,0.6709252652157582,1.0
73,2.4553352488631113,0.6336462692810038,-0.980406540315492,0.8832836502844652,0.6794159303528335,1.0
74,2.445420777782617,0.6412850631585401,-0.9841195495646744,0.8689501558955871,0.6878859731668774,1.0
75,2.4354661529470856,0.648891374078083,-0.9874583106621208,0.8537852745074102,0.6963326803057379,1.0
76,2.425472756151973,0.6564626323786347,-0.9904163905676698,0.8377954994982658,0.7047534087133744,1.0
77,2.415441904139882,0.6639963387013519,-0.9929876986357118,0.8209886110203889,0.7131455834662015,1.0
78,2.4053748546183105,0.671490058891289,-0.9951664823520318,0.8033736631898905,0.7215066921611868,1.0
79,2.395272808141036,0.6789414220857762,-0.9969473245360855,0.7849609641411331,0.7298342828387749,1.0
