,Datetime,RA,DEC,Lon,Lat,APmag,S-brt,delta,deldot,S-O-T /r,S-T-O,Sky_motion,Sky_mot_PA,RelVel-ANG,Lun_Sky_Brt,sky_SNR,time_from_start,Month,Year,Day,residual,lunar_cycle,eccentric_anomaly,mean_anomaly,true_anomaly,anomaly_residual
8605,2024-12-24 13:00:00,198.08129166666666,-8.603777777777779,199.93894663905184,-0.8701872817396822,-9.332,5.515,0.0027033216259,-0.0034066,72.6273 /L,107.2222,29.577934,116.96524,-0.203664,n.a.,n.a.,30978000.0,12,2024,24,51.41978336396002,0.0,2.858619585251626,2.8504107031866384,2.8667158892386513,0.01630518605201292
8606,2024-12-24 14:00:00,198.52679166666667,-8.380194444444443,200.2624779985432,-0.49678992177878795,-9.311,5.524,0.00270323233676,-0.0040146,72.1789 /L,107.671,29.58149,116.8903,-0.239723,n.a.,n.a.,30981600.0,12,2024,24,51.38546061854397,0.0,2.8545113847101016,2.8461865938456836,2.862722144140482,0.016535550294798362
8607,2024-12-24 15:00:00,198.97291666666666,-8.157138888888888,200.58740210105486,-0.12390429163809802,-9.291,5.533,0.0027031284438,-0.0046205,71.7304 /L,108.1199,29.5854,116.81353,-0.275656,n.a.,n.a.,30985200.0,12,2024,24,51.34552416472006,0.0,2.8498020737019307,2.8413445872610907,2.8581438721244816,0.016799284863390884
8608,2024-12-24 16:00:00,199.41975,-9.934666666666667,201.664215430032,-1.6052714043181826,-9.27,5.542,0.00270300999584,-0.0052243,71.2819 /L,108.5688,29.589666,116.73494,-0.311457,n.a.,n.a.,30988800.0,12,2024,24,51.299992768896,0.0,2.844521509237887,2.8359154540682425,2.8530100310056756,0.017094576937433104
8609,2024-12-24 17:00:00,199.86725,-9.71275,201.98992901686668,-1.2343248139682679,-9.249,5.551,0.00270287704361,-0.005826,70.8333 /L,109.0178,29.594284,116.6545,-0.347121,n.a.,n.a.,30992400.0,12,2024,24,51.24888593168397,0.0,2.8387007776031687,2.829931234310921,2.847350768459031,0.01741953414811004
8610,2024-12-24 18:00:00,200.31545833333334,-9.491416666666666,202.31717741912482,-0.8639388435661703,-9.228,5.560,0.00270272963964,-0.0064255,70.3846 /L,109.4669,29.599253,116.57223,-0.382642,n.a.,n.a.,30996000.0,12,2024,24,51.19222384561595,0.0,2.8323715275298293,2.8234245506218443,2.8411967748806055,0.017772224258761238
8611,2024-12-24 19:00:00,200.764375,-9.270694444444445,202.64598069880725,-0.4941477776416703,-9.207,5.569,0.00270256783828,-0.0070227,69.9359 /L,109.916,29.604573,116.48812,-0.418017,n.a.,n.a.,30999600.0,12,2024,24,51.13002740283199,0.0,2.825565395215749,2.816428015951621,2.8345787254319115,0.018150709480290406
8612,2024-12-24 20:00:00,201.214,-9.050555555555555,202.97633839995652,-0.1249344598718494,-9.186,5.578,0.00270239169576,-0.0076175,69.4871 /L,110.3653,29.610241,116.40217,-0.453239,n.a.,n.a.,31003200.0,12,2024,24,51.06231821814404,0.0,2.8183135266102846,2.8089737414374545,2.827526816519399,0.01855307508194448
8613,2024-12-24 21:00:00,201.66441666666665,-10.831027777777779,204.04780245606116,-1.6144057560093408,-9.165,5.587,0.00270220127003,-0.0082099,69.0382 /L,110.8146,29.616257,116.31437,-0.488304,n.a.,n.a.,31006800.0,12,2024,24,50.989118567532024,0.0,2.8106461878385467,2.8010929350364884,2.8200703878254365,0.018977452788948135
8614,2024-12-24 22:00:00,202.115625,-10.612166666666667,204.37907537167155,-1.2473610812986162,-9.144,5.596,0.00270199662089,-0.0087997,68.5892 /L,111.2641,29.622618,116.22471,-0.523206,n.a.,n.a.,31010400.0,12,2024,24,50.910451438115956,0.0,2.8025924802322737,2.792815607848446,2.8122376459074845,0.019422038059038638
8615,2024-12-24 23:00:00,202.567625,-10.393916666666668,204.71203185327633,-0.8809206945614203,-9.122,5.605,0.00270177780993,-0.0093869,68.1401 /L,111.7136,29.629323,116.13321,-0.557941,n.a.,n.a.,31014000.0,12,2024,24,50.82634050509201,0.0,2.7941801309615144,2.784170358299709,2.804055461171279,0.01988510287156986
8616,2024-12-25 00:00:00,203.02041666666668,-10.176333333333334,205.04670221615697,-0.5151457160975809,-9.101,5.614,0.00270154490046,-0.0099715,67.6909 /L,112.1633,29.636371,116.03985,-0.592504,n.a.,n.a.,31017600.0,12,2024,25,50.736810104824045,0.0,2.7854353559350225,2.775184230749039,2.7955492349917135,0.020365004242674623
8617,2024-12-25 01:00:00,203.47404166666666,-11.959416666666666,206.11310110169737,-2.0119132815426486,-9.079,5.623,0.00270129795759,-0.0105533,67.2416 /L,112.6131,29.64376,115.94463,-0.626889,n.a.,n.a.,31021200.0,12,2024,25,50.64188526559599,0.0,2.776382788799501,2.765882642152155,2.7867428310012485,0.020860188849093575
8618,2024-12-25 02:00:00,203.92854166666666,-11.743194444444445,206.44867212114707,-1.6485001370418366,-9.057,5.632,0.00270103704812,-0.0111324,66.7922 /L,113.063,29.651488,115.84754,-0.661092,n.a.,n.a.,31024800.0,12,2024,25,50.54159166532801,0.0,2.767045451321947,2.756289351364261,2.7776585465260863,0.02136919516182534
8619,2024-12-25 03:00:00,204.383875,-11.52763888888889,206.7860352502286,-1.2857708674000219,-9.035,5.642,0.00270076224062,-0.0117085,66.3427 /L,113.513,29.659554,115.74859,-0.695109,n.a.,n.a.,31028400.0,12,2024,25,50.43595566232793,0.0,2.757444768601182,2.7464264746005997,2.768317127542152,0.021890652941552347
8620,2024-12-25 04:00:00,204.840125,-11.312833333333334,207.1253065048935,-0.9237839182362381,-9.013,5.651,0.00270047360538,-0.0122817,65.8930 /L,113.9632,29.667956,115.64777,-0.728934,n.a.,n.a.,31032000.0,12,2024,25,50.32500427607204,0.0,2.747600607681412,2.7363145250178427,2.7587378063258523,0.022423281308009635
8621,2024-12-25 05:00:00,205.29725,-11.098722222222221,207.4664376256771,-0.5625129246188958,-8.991,5.660,0.00270017121431,-0.0128518,65.4432 /L,114.4135,29.676691,115.54508,-0.762563,n.a.,n.a.,31035600.0,12,2024,25,50.20876514876407,0.0,2.7375313349139025,2.7259724716190648,2.7489383572867343,0.02296588566766955
8622,2024-12-25 06:00:00,205.75529166666666,-12.885333333333334,208.52628393401966,-2.068977402248453,-8.969,5.669,0.00269985514111,-0.0134189,64.9933 /L,114.8639,29.68576,115.44051,-0.795991,n.a.,n.a.,31039200.0,12,2024,25,50.08726661068404,0.0,2.7272538959955526,2.7154178214997695,2.738935174822333,0.02351735332256366
8623,2024-12-25 07:00:00,206.21429166666667,-12.672722222222223,208.86837770643433,-1.710328765126397,-8.947,5.678,0.00269952546107,-0.0139828,64.5433 /L,115.3145,29.695159,115.33406,-0.829213,n.a.,n.a.,31042800.0,12,2024,25,49.96053760330792,0.0,2.716783891868803,2.704666697877713,2.728743347112608,0.024076649234895164
8624,2024-12-25 08:00:00,206.67425,-12.460861111111111,209.21246438034598,-1.3524554736326233,-8.924,5.688,0.00269918225118,-0.0145434,64.0931 /L,115.7652,29.704886,115.22572,-0.862226,n.a.,n.a.,31046400.0,12,2024,25,49.828607721592,0.0,2.70613566920811,2.693733933128585,2.718376744087317,0.02464281095873222
8625,2024-12-25 09:00:00,207.13516666666666,-12.24975,209.5585537289659,-0.9953691089584389,-8.901,5.697,0.00269882559003,-0.0151008,63.6427 /L,116.2161,29.714941,115.1155,-0.895025,n.a.,n.a.,31050000.0,12,2024,25,49.69150717553194,0.0,2.6953224052082336,2.682633155985094,2.7078480998328733,0.025214943847779114
8626,2024-12-25 10:00:00,207.59708333333333,-12.039444444444445,209.90671346488787,-0.6391190150362346,-8.879,5.706,0.00269845555787,-0.0156548,63.1922 /L,116.6672,29.72532,115.00339,-0.927605,n.a.,n.a.,31053600.0,12,2024,25,49.54926681322798,0.0,2.684356196301847,2.6713768827788624,2.6971690988166164,0.025792216037753946
8627,2024-12-25 11:00:00,208.06,-13.829972222222223,210.9593173780213,-2.156230519390919,-8.856,5.716,0.00269807223654,-0.0162053,62.7416 /L,117.1184,29.736023,114.88939,-0.959962,n.a.,n.a.,31057200.0,12,2024,25,49.40191809397598,0.0,2.6732481401266504,2.6599766017538475,2.686350455536913,0.02637385378306556
8628,2024-12-25 12:00:00,208.52395833333333,-13.621277777777777,211.30847521170978,-1.8028471296889226,-8.833,5.725,0.00269767570945,-0.0167524,62.2908 /L,117.5698,29.747047,114.77348,-0.992091,n.a.,n.a.,31060800.0,12,2024,25,49.24949308058004,0.0,2.662008415315899,2.6484428551437205,2.675401992055514,0.026959136911793635
8629,2024-12-25 13:00:00,208.98895833333333,-13.413416666666667,211.65978441629247,-1.450352265262864,-8.809,5.734,0.00269726606165,-0.0172959,61.8398 /L,118.0214,29.75839,114.65568,-1.023989,n.a.,n.a.,31064400.0,12,2024,25,49.09202446626,0.0,2.650646359298481,2.636785319199152,2.6643327135982586,0.027547394399106473
8630,2024-12-25 14:00:00,209.455,-13.206416666666668,212.0132641956816,-1.0987848864263088,-8.786,5.744,0.00269684337971,-0.0178357,61.3886 /L,118.4732,29.77005,114.53597,-1.055652,n.a.,n.a.,31068000.0,12,2024,25,48.92954552852398,0.0,2.6391705358540305,2.6250128736927505,2.6531508741852527,0.028138000492502258
8631,2024-12-25 15:00:00,209.922125,-13.000277777777779,212.36896231535601,-0.748144113088431,-8.763,5.753,0.0026964077517,-0.0183719,60.9373 /L,118.9251,29.782025,114.41435,-1.087074,n.a.,n.a.,31071600.0,12,2024,25,48.76209012148001,0.0,2.627588800685264,2.613133669379986,2.641864040338542,0.028730370958555795
8632,2024-12-25 16:00:00,210.39033333333333,-14.795,213.41350288145748,-2.276771050645564,-8.739,5.762,0.00269595926731,-0.0189043,60.4858 /L,119.3773,29.794313,114.29083,-1.118253,n.a.,n.a.,31075200.0,12,2024,25,48.589692721964006,0.0,2.615908365637759,2.6011551940584643,2.6304791534853376,0.02932395942687327
8633,2024-12-25 17:00:00,210.85966666666667,-14.59061111111111,213.77022615070058,-1.9292772073345466,-8.715,5.772,0.00269549801768,-0.0194329,60.0341 /L,119.8296,29.806911,114.16538,-1.149184,n.a.,n.a.,31078800.0,12,2024,25,48.41238836419198,0.0,2.604135850330771,2.589084325700832,2.6190025801061942,0.029918254405362443
8634,2024-12-25 18:00:00,211.330125,-14.38713888888889,214.12925387428834,-1.5827924986079442,-8.692,5.781,0.00269502409547,-0.0199576,59.5822 /L,120.2821,29.819819,114.03803,-1.179863,n.a.,n.a.,31082400.0,12,2024,25,48.23021266666792,0.0,2.592277335595318,2.576927387428315,2.607440163656838,0.030512776228522664
8635,2024-12-25 19:00:00,211.80170833333332,-14.184583333333332,214.4905953070684,-1.2373312619685286,-8.668,5.790,0.00269453759477,-0.0204783,59.1301 /L,120.7349,29.833033,113.90875,-1.210287,n.a.,n.a.,31086000.0,12,2024,25,48.04320179758802,0.0,2.5803384083940433,2.5646901937351823,2.5957972682001573,0.03110707446497507
8636,2024-12-25 20:00:00,212.27445833333334,-15.982944444444444,215.52762535091355,-2.776083862950801,-8.643,5.800,0.00269403861121,-0.0209951,58.6778 /L,121.1878,29.846551,113.77754,-1.240451,n.a.,n.a.,31089600.0,12,2024,25,47.85139251712394,0.0,2.568324207634806,2.5523780976147465,2.5840788229235567,0.031700725308810185
8637,2024-12-25 21:00:00,212.748375,-15.782277777777777,215.88994535710643,-2.434040927781731,-8.619,5.809,0.0026935272418,-0.0215078,58.2253 /L,121.641,29.860372,113.64441,-1.270353,n.a.,n.a.,31093200.0,12,2024,25,47.654822115919984,0.0,2.556239459526104,2.5399960269513278,2.5722893564713427,0.03229332952001496
8638,2024-12-25 22:00:00,213.2235,-15.582555555555556,216.25468943540594,-2.093067610858956,-8.595,5.819,0.00269300358496,-0.0220163,57.7726 /L,122.0944,29.874492,113.50935,-1.299987,n.a.,n.a.,31096800.0,12,2024,25,47.45352842662397,0.0,2.5440885141844847,2.5275485221831255,2.560433032509806,0.032884510326680605
8639,2024-12-25 23:00:00,213.69979166666667,-15.383833333333333,216.62184697064689,-1.7532451987434161,-8.57,5.828,0.00269246774058,-0.0225207,57.3197 /L,122.548,29.88891,113.37236,-1.329352,n.a.,n.a.,31100400.0,12,2024,25,47.24754984695205,0.0,2.5318753795777997,2.515039771220302,2.548513682707605,0.03347391148730283
8640,2024-12-26 00:00:00,214.17733333333334,-15.186083333333332,216.99149337642245,-1.414536673260431,-8.545,5.837,0.00269191980987,-0.0230209,56.8666 /L,123.0018,29.903623,113.23343,-1.358442,n.a.,n.a.,31104000.0,12,2024,26,47.036925282028044,0.0,2.5196037476836546,2.5024736363756213,2.536534832132121,0.034061195756499796
8641,2024-12-26 01:00:00,214.65608333333333,-16.989361111111112,218.0188382344355,-2.9666117435821975,-8.52,5.847,0.00269135989549,-0.0235168,56.4132 /L,123.4559,29.918628,113.09256,-1.387255,n.a.,n.a.,31107600.0,12,2024,26,46.82169419435591,0.0,2.5072770243917617,2.4898536851177147,2.5244997283109973,0.03464604319328268
8642,2024-12-26 02:00:00,215.136125,-16.79363888888889,218.38945305509526,-2.6316192522185218,-8.495,5.856,0.00269078810137,-0.0240083,55.9596 /L,123.9102,29.933924,112.94976,-1.415788,n.a.,n.a.,31111200.0,12,2024,26,46.601896534628,0.0,2.4948983499782558,2.477183211157737,2.512411361102294,0.03522814994455681
8643,2024-12-26 03:00:00,215.617375,-16.599,218.76257529366217,-2.2979097287457044,-8.47,5.866,0.00269020453279,-0.0244954,55.5058 /L,124.3647,29.949508,112.80501,-1.444036,n.a.,n.a.,31114800.0,12,2024,26,46.37757277247596,0.0,2.4824706232108102,2.464465259243541,2.5002724861187513,0.03580722687521032
8644,2024-12-26 04:00:00,216.09995833333332,-16.40538888888889,219.1383082661388,-1.9654088987793574,-8.445,5.875,0.00268960929639,-0.024978,55.0518 /L,124.8195,29.965378,112.65831,-1.471997,n.a.,n.a.,31118400.0,12,2024,26,46.14876390031604,0.0,2.469996521777239,2.4517026461781346,2.488085644573702,0.036382998395567245
8645,2024-12-26 05:00:00,216.58379166666666,-16.21286111111111,219.5166025067033,-1.634212556314648,-8.419,5.885,0.00268900250005,-0.0254562,54.5975 /L,125.2745,29.981531,112.50967,-1.499668,n.a.,n.a.,31122000.0,12,2024,26,45.91551138721995,0.0,2.4574785181820524,2.438897977191033,2.4758531787090825,0.03695520151804965
8646,2024-12-26 06:00:00,217.06895833333334,-16.021444444444445,219.8975508846318,-1.3043391127825124,-8.393,5.894,0.00268838425295,-0.0259297,54.1430 /L,125.7297,29.997964,112.35907,-1.527045,n.a.,n.a.,31125600.0,12,2024,26,45.67785720198006,0.0,2.444918897821105,2.426053664529435,2.463577249359605,0.03752358483016982
8647,2024-12-26 07:00:00,217.55541666666667,-17.83111111111111,220.91251338517392,-2.8734558769572023,-8.368,5.904,0.00268775466552,-0.0263987,53.6882 /L,126.1853,30.014676,112.20653,-1.554125,n.a.,n.a.,31129200.0,12,2024,26,45.43584379388795,0.0,2.4323197732298993,2.4131719421256634,2.4512598497872085,0.03808790766154502
8648,2024-12-26 08:00:00,218.04325,-17.641916666666667,221.2944201478179,-2.547695785122647,-8.342,5.913,0.00268711384939,-0.026863,53.2332 /L,126.641,30.031662,112.05203,-1.580906,n.a.,n.a.,31132800.0,12,2024,26,45.18951407351592,0.0,2.419683097040831,2.400254878936882,2.4389028182606625,0.03864793932378063
8649,2024-12-26 09:00:00,218.53241666666668,-17.45386111111111,221.67900252419594,-2.223341072313244,-8.315,5.922,0.00268646191747,-0.0273226,52.7780 /L,127.0971,30.048922,111.89557,-1.607384,n.a.,n.a.,31136400.0,12,2024,26,44.938911443467966,0.0,2.4070106762795964,2.3873043936455853,2.426507851952451,0.039203458306865446
8650,2024-12-26 10:00:00,219.02291666666667,-17.266944444444444,222.06626774458508,-1.900410659931836,-8.289,5.932,0.00268579898382,-0.0277774,52.3224 /L,127.5534,30.066452,111.73716,-1.633556,n.a.,n.a.,31140000.0,12,2024,26,44.684079748407974,0.0,2.3943041813962895,2.374322263970342,2.4140765156941324,0.039754251723790546
8651,2024-12-26 11:00:00,219.51483333333334,-17.08122222222222,222.4563160542549,-1.5789521051249253,-8.262,5.941,0.00268512516366,-0.0282274,51.8667 /L,128.01,30.084249,111.57679,-1.65942,n.a.,n.a.,31143600.0,12,2024,26,44.42506327890401,0.0,2.381565157106084,2.361310137820552,2.401610252506714,0.040300114686162125
8652,2024-12-26 12:00:00,220.00808333333333,-18.896694444444442,223.45934562960232,-3.16360523326779,-8.236,5.951,0.00268444057343,-0.0286725,51.4106 /L,128.4668,30.102312,111.41446,-1.684974,n.a.,n.a.,31147200.0,12,2024,26,44.16190679449193,0.0,2.3687950332016237,2.34826954441448,2.389110394110835,0.040840849696355264
8653,2024-12-26 13:00:00,220.50279166666667,-18.713388888888886,223.85026745664393,-2.8466439851687975,-8.209,5.960,0.00268374533061,-0.0291128,50.9543 /L,128.9239,30.120636,111.25017,-1.710214,n.a.,n.a.,31150800.0,12,2024,26,43.89465545448393,0.0,2.3559951300399176,2.3352018999522826,2.376578166230587,0.041376266278304374
8654,2024-12-26 14:00:00,220.998875,-18.53127777777778,224.24394055104912,-2.5312266221583353,-8.182,5.969,0.00268303955387,-0.029548,50.4977 /L,129.3813,30.139221,111.08393,-1.735137,n.a.,n.a.,31154400.0,12,2024,26,43.62335487562804,0.0,2.3431666694770557,2.3221085188473807,2.364014699234523,0.04190618038714211
8655,2024-12-26 15:00:00,221.496375,-18.350444444444445,224.64043369433398,-2.2174412581219234,-8.155,5.979,0.00268232336292,-0.0299783,50.0409 /L,129.839,30.158061,110.91571,-1.759742,n.a.,n.a.,31158000.0,12,2024,26,43.34805107444797,0.0,2.330310779539465,2.308990618556866,2.3514210326504092,0.04243041409354342
8656,2024-12-26 16:00:00,221.99533333333332,-18.170861111111112,225.03978230260358,-1.9052706713381966,-8.127,5.988,0.00268159687854,-0.0304036,49.5838 /L,130.2969,30.177156,110.74554,-1.784026,n.a.,n.a.,31161600.0,12,2024,26,43.068790478775966,0.0,2.317428501833353,2.2958493272034586,2.3387981223646626,0.04294879516120398
8657,2024-12-26 17:00:00,222.49570833333334,-19.992555555555555,226.02971250528842,-3.506477425947998,-8.1,5.998,0.00268086022258,-0.0308237,49.1264 /L,130.7552,30.196502,110.57341,-1.807987,n.a.,n.a.,31165200.0,12,2024,26,42.785619927752066,0.0,2.3045207978084714,2.282685690022836,2.32614684670484,0.04346115668200401
8658,2024-12-26 18:00:00,222.99758333333332,-19.815555555555555,226.42981405967984,-3.1991687666332003,-8.072,6.007,0.00268011351793,-0.0312387,48.6687 /L,131.2137,30.216096,110.39931,-1.831622,n.a.,n.a.,31168800.0,12,2024,26,42.49858666029204,0.0,2.291588553976771,2.2695006747404602,2.313468011502286,0.04396733676182585
8659,2024-12-26 19:00:00,223.50091666666665,-19.639888888888887,226.83279407352134,-2.8936181235877947,-8.044,6.016,0.00267935688842,-0.0316486,48.2107 /L,131.6726,30.235935,110.22326,-1.854928,n.a.,n.a.,31172400.0,12,2024,26,42.20773827664792,0.0,2.2786325854938485,2.2562951752759957,2.300762353552716,0.04446717827672053
8660,2024-12-26 20:00:00,224.00570833333333,-19.465527777777776,227.23864895105663,-2.5898211464535117,-8.016,6.025,0.00267859045891,-0.0320532,47.7525 /L,132.1317,30.256017,110.04524,-1.877905,n.a.,n.a.,31176000.0,12,2024,26,41.91312277300402,0.0,2.2656536426123846,2.2430700183722636,2.288030546895981,0.04496052852371735
8661,2024-12-26 21:00:00,224.51195833333333,-19.292527777777778,227.64739908986158,-2.287853531832202,-7.987,6.035,0.00267781435522,-0.0324526,47.2939 /L,132.5911,30.276339,109.86527,-1.90055,n.a.,n.a.,31179600.0,12,2024,26,41.61478851456793,0.0,2.2526524139633803,2.2298259669862412,2.275273205989389,0.04544723900314773
8662,2024-12-26 22:00:00,225.01975,-19.120916666666666,228.05913210844005,-1.98774257190428,-7.959,6.044,0.00267702870408,-0.0328467,46.8351 /L,133.0508,30.296896,109.68334,-1.922861,n.a.,n.a.,31183200.0,12,2024,26,41.31278421635206,0.0,2.2396295298755984,2.2165637237171167,2.262490888920322,0.04592716520320517
8663,2024-12-26 23:00:00,225.52904166666667,-20.950694444444444,229.0323344634217,-3.609970349610012,-7.93,6.053,0.00267623363312,-0.0332355,46.3760 /L,133.5108,30.317688,109.49945,-1.944836,n.a.,n.a.,31186800.0,12,2024,26,41.00715893932802,0.0,2.226585566059457,2.203283934603086,2.2496841009788913,0.04640016637580535
