,RA,DEC,Datetime,delta,mean_anomaly,sin_1_mean_anomaly,sin_2_mean_anomaly,sin_3_mean_anomaly,anomaly_residual,lunar_cycle
8620,204.840125,-11.312833333333334,2024-12-25 04:00:00,0.00270047360538,2.7363145250178427,0.39427437376492525,-0.7246706007242075,0.9376597170544996,0.022423281308009635,0.0
8621,205.29725,-11.098722222222221,2024-12-25 05:00:00,0.00270017121431,2.7259724716190648,0.4037573914537377,-0.7387678947984405,0.9479900042281928,0.02296588566766955,0.0
8622,205.75529166666666,-12.885333333333334,2024-12-25 06:00:00,0.00269985514111,2.7154178214997695,0.41339081448712534,-0.7528290685914824,0.9575917682281223,0.02351735332256366,0.0
8623,206.21429166666667,-12.672722222222223,2024-12-25 07:00:00,0.00269952546107,2.704666697877713,0.4231562102552574,-0.7668070753753702,0.9663852323506253,0.024076649234895164,0.0
8624,206.67425,-12.460861111111111,2024-12-25 08:00:00,0.00269918225118,2.693733933128585,0.4330364294535361,-0.7806576531332953,0.9742963720030083,0.02464281095873222,0.0
8625,207.13516666666666,-12.24975,2024-12-25 09:00:00,0.00269882559003,2.682633155985094,0.44301552204463257,-0.7943391835901018,0.9812567826242331,0.025214943847779114,0.0
8626,207.59708333333333,-12.039444444444445,2024-12-25 10:00:00,0.00269845555787,2.6713768827788624,0.4530786492475966,-0.8078125432830581,0.9872035317139554,0.025792216037753946,0.0
8627,208.06,-13.829972222222223,2024-12-25 11:00:00,0.00269807223654,2.6599766017538475,0.4632120016944346,-0.8210409622902488,0.9920790082375236,0.02637385378306556,0.0
8628,208.52395833333333,-13.621277777777777,2024-12-25 12:00:00,0.00269767570945,2.6484428551437205,0.47340271965069497,-0.8339898857305263,0.9958307693626912,0.026959136911793635,0.0
8629,208.98895833333333,-13.413416666666667,2024-12-25 13:00:00,0.00269726606165,2.636785319199152,0.4836388153221176,-0.8466268392142734,0.9984113886106596,0.027547394399106473,0.0
8630,209.455,-13.206416666666668,2024-12-25 14:00:00,0.00269684337971,2.6250128736927505,0.49390910480086175,-0.8589213082796957,0.999778309838628,0.028138000492502258,0.0
8631,209.922125,-13.000277777777779,2024-12-25 15:00:00,0.0026964077517,2.613133669379986,0.5042031421591411,-0.8708446223216832,0.9998937045583103,0.028730370958555795,0.0
8632,210.39033333333333,-14.795,2024-12-25 16:00:00,0.00269595926731,2.6011551940584643,0.5145111552835939,-0.8823698434409296,0.9987243355675739,0.02932395942687327,0.0
8633,210.85966666666667,-14.59061111111111,2024-12-25 17:00:00,0.00269549801768,2.589084325700832,0.5248239934259322,-0.8934716717093109,0.9962414268799565,0.029918254405362443,0.0
8634,211.330125,-14.38713888888889,2024-12-25 18:00:00,0.00269502409547,2.576927387428315,0.5351330736364724,-0.9041263517767871,0.992420539191634,0.030512776228522664,0.0
8635,211.80170833333332,-14.184583333333332,2024-12-25 19:00:00,0.00269453759477,2.5646901937351823,0.5454303352213498,-0.9143115912022819,0.9872414503836661,0.03110707446497507,0.0
8636,212.27445833333334,-15.982944444444444,2024-12-25 20:00:00,0.00269403861121,2.5523780976147465,0.5557081939726437,-0.9240064815796853,0.9806880428683402,0.031700725308810185,0.0
8637,212.748375,-15.782277777777777,2024-12-25 21:00:00,0.0026935272418,2.5399960269513278,0.5659595059657649,-0.9331914321526416,0.9727481928422411,0.03229332952001496,0.0
8638,213.2235,-15.582555555555556,2024-12-25 22:00:00,0.00269300358496,2.5275485221831255,0.5761775307394398,-0.941848105353982,0.9634136650860041,0.032884510326680605,0.0
8639,213.69979166666667,-15.383833333333333,2024-12-25 23:00:00,0.00269246774058,2.515039771220302,0.5863558973005044,-0.9499593580135519,0.9526800125149173,0.03347391148730283,0.0
8640,214.17733333333334,-15.186083333333332,2024-12-26 00:00:00,0.00269191980987,2.5024736363756213,0.5964885771476831,-0.9575091911317787,0.94054647469848,0.034061195756499796,0.0
8641,214.65608333333333,-16.989361111111112,2024-12-26 01:00:00,0.00269135989549,2.4898536851177147,0.6065698546200783,-0.9644826999843078,0.9270158840771782,0.03464604319328268,0.0
8642,215.136125,-16.79363888888889,2024-12-26 02:00:00,0.00269078810137,2.477183211157737,0.6165943054900735,-0.970866032918355,0.9120945673749693,0.03522814994455681,0.0
8643,215.617375,-16.599,2024-12-26 03:00:00,0.00269020453279,2.464465259243541,0.6265567729471223,-0.9766463503336695,0.8957922539950458,0.03580722687521032,0.0
8644,216.09995833333332,-16.40538888888889,2024-12-26 04:00:00,0.00268960929639,2.4517026461781346,0.6364523470261705,-0.9818117884432634,0.8781219843126098,0.036382998395567245,0.0
8645,216.58379166666666,-16.21286111111111,2024-12-26 05:00:00,0.00268900250005,2.438897977191033,0.6462763480129144,-0.9863514272313045,0.8591000145795633,0.03695520151804965,0.0
8646,217.06895833333334,-16.021444444444445,2024-12-26 06:00:00,0.00268838425295,2.426053664529435,0.6560243084425524,-0.9902552594397018,0.8387457271008208,0.03752358483016982,0.0
8647,217.55541666666667,-17.83111111111111,2024-12-26 07:00:00,0.00268775466552,2.4131719421256634,0.6656919584650186,-0.9935141631070213,0.8170815372074768,0.03808790766154502,0.0
8648,218.04325,-17.641916666666667,2024-12-26 08:00:00,0.00268711384939,2.400254878936882,0.6752752124867561,-0.9961198761137948,0.7941327995960544,0.03864793932378063,0.0
8649,218.53241666666668,-17.45386111111111,2024-12-26 09:00:00,0.00268646191747,2.3873043936455853,0.6847701550977694,-0.9980649721919141,0.7699277187811254,0.039203458306865446,0.0
8650,219.02291666666667,-17.266944444444444,2024-12-26 10:00:00,0.00268579898382,2.374322263970342,0.6941730312735713,-0.99934283962495,0.7444972513754236,0.039754251723790546,0.0
8651,219.51483333333334,-17.08122222222222,2024-12-26 11:00:00,0.00268512516366,2.361310137820552,0.7034802354166146,-0.9999476607552605,0.7178750122653051,0.040300114686162125,0.0
8652,220.00808333333333,-18.896694444444442,2024-12-26 12:00:00,0.00268444057343,2.34826954441448,0.7126883007078142,-0.9998743930984395,0.690097182063632,0.040840849696355264,0.0
8653,220.50279166666667,-18.713388888888886,2024-12-26 13:00:00,0.00268374533061,2.3352018999522826,0.7217938925460154,-0.9991187517735238,0.6612024038404143,0.041376266278304374,0.0
8654,220.998875,-18.53127777777778,2024-12-26 14:00:00,0.00268303955387,2.3221085188473807,0.7307937982385241,-0.9976771929111543,0.6312316919260825,0.04190618038714211,0.0
8655,221.496375,-18.350444444444445,2024-12-26 15:00:00,0.00268232336292,2.308990618556866,0.7396849213863497,-0.9955468979551965,0.6002283273123343,0.04243041409354342,0.0
8656,221.99533333333332,-18.170861111111112,2024-12-26 16:00:00,0.00268159687854,2.2958493272034586,0.7484642744655049,-0.9927257588524356,0.5682377591658466,0.04294879516120398,0.0
8657,222.49570833333334,-19.992555555555555,2024-12-26 17:00:00,0.00268086022258,2.282685690022836,0.7571289724062288,-0.989212364099345,0.5353075040069208,0.04346115668200401,0.0
8658,222.99758333333332,-19.815555555555555,2024-12-26 18:00:00,0.00268011351793,2.2695006747404602,0.7656762270452819,-0.9850059853504508,0.5014870423699419,0.04396733676182585,0.0
8659,223.50091666666665,-19.639888888888887,2024-12-26 19:00:00,0.00267935688842,2.2562951752759957,0.7741033427771881,-0.9801065640465286,0.46682771100278003,0.04446717827672053,0.0
8660,224.00570833333333,-19.465527777777776,2024-12-26 20:00:00,0.00267859045891,2.2430700183722636,0.7824077104388666,-0.9745146995981463,0.43138260254280575,0.04496052852371735,0.0
8661,224.51195833333333,-19.292527777777778,2024-12-26 21:00:00,0.00267781435522,2.2298259669862412,0.7905868034275771,-0.968231637172913,0.3952064569179556,0.04544723900314773,0.0
8662,225.01975,-19.120916666666666,2024-12-26 22:00:00,0.00267702870408,2.2165637237171167,0.7986381738627438,-0.9612592557847512,0.3583555525486585,0.04592716520320517,0.0
8663,225.52904166666667,-20.950694444444444,2024-12-26 23:00:00,0.00267623363312,2.203283934603086,0.806559448610032,-0.9536000569594082,0.3208875984738528,0.04640016637580535,0.0
8664,226.03983333333332,-20.781861111111112,2024-12-27 00:00:00,0.0026754292709,2.1899871932643555,0.8143483252201427,-0.945257154146522,0.28286162756466676,0.04686610530664792,0.0
8665,226.55216666666666,-20.614472222222222,2024-12-27 01:00:00,0.00267461574682,2.1766740427676825,0.8220025693156761,-0.9362342612001084,0.24433788333599232,0.0473248481712365,0.0
8666,227.06604166666668,-20.448555555555554,2024-12-27 02:00:00,0.00267379319116,2.1633449794053674,0.8295200109216603,-0.926535682324394,0.2053777122405646,0.04777626432735582,0.0
8667,227.58141666666666,-20.284083333333335,2024-12-27 03:00:00,0.00267296173494,2.1500004533109327,0.8368985426751979,-0.9161663001223715,0.16604344691991765,0.04822022621981992,0.0
8668,228.098375,-20.12108333333333,2024-12-27 04:00:00,0.00267212151005,2.1366408732442626,0.8441361157456928,-0.9051315669284657,0.1263983018306234,0.048656609147395447,0.0
8669,228.616875,-21.95961111111111,2024-12-27 05:00:00,0.00267127264915,2.123266607439522,0.8512307380547786,-0.8934374935999269,0.08650625766770371,0.04908529116736027,0.0
8670,229.13691666666668,-21.79963888888889,2024-12-27 06:00:00,0.00267041528557,2.109877984343842,0.8581804725287008,-0.8810906380783955,0.046431945675013304,0.04950615300221184,0.0
8671,229.65854166666668,-21.64125,2024-12-27 07:00:00,0.00266954955347,2.0964752972603176,0.8649834333644828,-0.8680980977126539,0.006240544094958528,0.04991907782584315,0.0
8672,230.18175,-21.48438888888889,2024-12-27 08:00:00,0.00266867558766,2.083058803495363,0.8716377852395598,-0.8544674968812361,-0.03400234126231005,0.05032395122741429,0.0
8673,230.70654166666668,-21.329138888888888,2024-12-27 09:00:00,0.00266779352358,2.069628725914425,0.8781417412436833,-0.8402069767185433,-0.07423078863744037,0.05072066109802842,0.0
8674,231.232875,-21.175472222222222,2024-12-27 10:00:00,0.00266690349741,2.0561852563172085,0.8844935600078652,-0.8253251870927432,-0.1143786657359222,0.051109097467918474,0.0
8675,231.76083333333332,-21.023444444444447,2024-12-27 11:00:00,0.00266600564588,2.0427285541170996,0.8906915451497217,-0.8098312737719625,-0.15437974837738594,0.05148915248464858,0.0
8676,232.290375,-22.873055555555556,2024-12-27 12:00:00,0.00266510010636,2.029258749172967,0.8967340427323489,-0.7937348701089509,-0.19416782576659491,0.051860720269990335,0.0
8677,232.8215,-22.724305555555556,2024-12-27 13:00:00,0.00266418701682,2.015775942524744,0.9026194397783271,-0.7770460866714818,-0.23367681102245808,0.052223696840894895,0.0
8678,233.35420833333333,-22.577277777777777,2024-12-27 14:00:00,0.0026632665157,2.0022802057271694,0.908346163376539,-0.7597754991006204,-0.2728408545988937,0.05257798006714065,0.0
8679,233.88854166666667,-22.431944444444444,2024-12-27 15:00:00,0.00266233874204,1.988771583927613,0.9139126781754725,-0.7419341407211613,-0.3115944454679514,0.0529234695292955,0.0
8680,234.42445833333332,-22.288305555555556,2024-12-27 16:00:00,0.00266140383536,1.975250095159365,0.9193174855511514,-0.723533490596882,-0.34987252203948915,0.05326006647977999,0.0
8681,234.962,-22.146444444444445,2024-12-27 17:00:00,0.00266046193564,1.9617157310413054,0.9245591221485447,-0.7045854633453786,-0.3876105774151762,0.0535876737653298,0.0
8682,235.501125,-22.006333333333334,2024-12-27 18:00:00,0.00265951318332,1.948168457680213,0.9296361583641963,-0.6851023993748939,-0.42474476251408216,0.05390619574558575,0.0
8683,236.041875,-23.868,2024-12-27 19:00:00,0.00265855771927,1.9346082160605662,0.9345471970454796,-0.6650970545423437,-0.46121198897960536,0.05421553822503866,0.0
8684,236.58420833333332,-23.7315,2024-12-27 20:00:00,0.00265759568473,1.921034921944134,0.939290872356474,-0.6445825891478856,-0.49695003155789674,0.05451560839547742,0.0
8685,237.12816666666666,-23.59680555555556,2024-12-27 21:00:00,0.00265662722135,1.907448467117062,0.9438658481618951,-0.6235725590393155,-0.5318976249826357,0.05480631474796405,0.0
8686,237.67370833333334,-23.463944444444444,2024-12-27 22:00:00,0.00265565247109,1.8938487185925414,0.9482708171288414,-0.6020809037525942,-0.5659945642740752,0.05508756703009121,0.0
8687,238.22083333333333,-23.33297222222222,2024-12-27 23:00:00,0.00265467157626,1.8802355197220566,0.9525044991610668,-0.580121937662455,-0.5991817979521428,0.05535927616093206,0.0
8688,238.76958333333334,-23.20386111111111,2024-12-28 00:00:00,0.00265368467943,1.8666086894258376,0.9565656404447681,-0.5577103383093959,-0.6314015238321766,0.05562135418489733,0.0
8689,239.31991666666667,-23.076666666666664,2024-12-28 01:00:00,0.00265269192347,1.8529680231721148,0.960453011926466,-0.534861137638744,-0.6625972782218024,0.055873714189223156,0.0
8690,239.87183333333334,-24.951416666666663,2024-12-28 02:00:00,0.00265169345146,1.8393132920974273,0.964165408341639,-0.5115897103423208,-0.6927140272157554,0.056116270256895584,0.0
8691,240.425375,-24.828083333333332,2024-12-28 03:00:00,0.00265068940672,1.825644243723905,0.9677016467541482,-0.48791176497481603,-0.7216982518035139,0.05634893738796465,0.0
8692,240.98045833333333,-24.70675,2024-12-28 04:00:00,0.00264967993274,1.811960601245902,0.9710605654784328,-0.4638433328134176,-0.749498033702203,0.05657163144576538,0.0
8693,241.537125,-24.587388888888892,2024-12-28 05:00:00,0.00264866517316,1.798262063448938,0.9742410227885216,-0.4394007579173248,-0.77606313708864,0.056784269089403594,0.0
8694,242.095375,-24.47002777777778,2024-12-28 06:00:00,0.00264764527179,1.7845483051059097,0.9772418955068845,-0.4146006882444603,-0.8013450868629807,0.05698676769811262,0.0
8695,242.65516666666667,-24.35472222222222,2024-12-28 07:00:00,0.0026466203725,1.7708189755638908,0.9800620779740918,-0.3894600637044843,-0.8252972476337117,0.05717904532127305,0.0
8696,243.2165,-24.241444444444443,2024-12-28 08:00:00,0.00264559061926,1.7570736992968619,0.982700480531518,-0.36399610792116055,-0.8478748961275187,0.057361020595959156,0.0
8697,243.77941666666666,-24.13025,2024-12-28 09:00:00,0.00264455615613,1.7433120757167542,0.985156028168534,-0.33822631892755184,-0.8690352924227931,0.05753261267532639,0.0
8698,244.34383333333332,-24.021111111111114,2024-12-28 10:00:00,0.00264351712713,1.7295336773328167,0.9874276594099953,-0.31216845696770923,-0.8887377507397966,0.05769374117424553,0.0
8699,244.90983333333332,-25.91411111111111,2024-12-28 11:00:00,0.00264247367631,1.715738050516071,0.9895143246732693,-0.28584053738828513,-0.9069437031298148,0.057844326078433816,0.0
8700,245.47733333333332,-25.80925,2024-12-28 12:00:00,0.00264142594769,1.7019247144662182,0.99141498492016,-0.2592608204550927,-0.9236167631407495,0.05798428767423336,0.0
8701,246.04633333333334,-25.7065,2024-12-28 13:00:00,0.00264037408527,1.6880931610414476,0.9931286101224709,-0.23244780308369253,-0.93872278533028,0.05811354646545985,0.0
8702,246.61683333333335,-25.605944444444447,2024-12-28 14:00:00,0.00263931823288,1.6742428524182582,0.9946541779386978,-0.2054202066592388,-0.9522299241227901,0.05823202310689379,0.0
8703,247.18879166666667,-25.507583333333333,2024-12-28 15:00:00,0.00263825853434,1.6603732227572459,0.9959906718416763,-0.1781969729488312,-0.9641086853272742,0.058339638296946106,0.0
8704,247.76225,-25.411416666666668,2024-12-28 16:00:00,0.00263719513326,1.6464836750670493,0.9971370797516899,-0.15079725102606154,-0.9743319796518322,0.0584363127096692,0.0
8705,248.33716666666666,-25.31747222222222,2024-12-28 17:00:00,0.00263612817313,1.632573581797898,0.9980923921854531,-0.12324039183438305,-0.9828751695130753,0.0585219668902377,0.0
8706,248.91354166666667,-25.22577777777778,2024-12-28 18:00:00,0.00263505779722,1.6186422828676779,0.9988556005853803,-0.09554593811301829,-0.989716115073614,0.05859652116603997,0.0
8707,249.49133333333333,-25.136333333333333,2024-12-28 19:00:00,0.00263398414861,1.6046890853023925,0.9994256954397511,-0.06773361792879305,-0.994835216108814,0.058659895541689266,0.0
8708,250.07054166666666,-25.049194444444446,2024-12-28 20:00:00,0.0026329073701,1.5907132612255122,0.9998016644179573,-0.03982333538397619,-0.9982154517744447,0.05871200959801315,0.0
8709,250.65116666666665,-26.96436111111111,2024-12-28 21:00:00,0.00263182760427,1.576714047703818,0.9999824903407203,-0.011835165506233368,-0.9998424167455194,0.05875278237692272,0.0
8710,251.23316666666668,-26.881833333333333,2024-12-28 22:00:00,0.00263074499334,1.5626906438978636,0.9999671491322512,0.01621065572293061,-0.9997043551402731,0.058782132270511545,0.0
8711,251.81654166666667,-26.80163888888889,2024-12-28 23:00:00,0.00262965967926,1.5486422110909774,0.9997546076155825,0.04429373503452757,-0.9977921910902032,0.05879997689421823,0.0
8712,252.40125,-26.723833333333335,2024-12-29 00:00:00,0.00262857180359,1.5345678698835883,0.9993438212292355,0.0723935306107563,-0.9940995567799451,0.058806232960896265,0.0
8713,252.98729166666666,-26.64836111111111,2024-12-29 01:00:00,0.00262748150754,1.5204666993408378,0.9987337316297079,0.10048935628421897,-0.9886228177728796,0.05880081614334198,0.0
8714,253.57466666666667,-26.575305555555556,2024-12-29 02:00:00,0.00262638893189,1.5063377344586295,0.9979232641406559,0.12856038841556433,-0.9813610954214075,0.058783640930769376,0.0
8715,254.16329166666668,-26.504666666666665,2024-12-29 03:00:00,0.00262529421699,1.4921799645276368,0.996911325088271,0.15658567024670708,-0.9723162868842066,0.05875462047593394,0.0
8716,254.75320833333333,-26.436444444444444,2024-12-29 04:00:00,0.00262419750276,1.4779923313495615,0.9956967990175881,0.18454411577952956,-0.961493082883871,0.05871366643479736,0.0
8717,255.34441666666666,-26.370666666666665,2024-12-29 05:00:00,0.00262309892861,1.4637737262603916,0.9942785456667936,0.21241451517759946,-0.9488989823092479,0.05866068879369002,0.0
8718,255.93679166666666,-26.307333333333332,2024-12-29 06:00:00,0.00262199863343,1.4495229878874147,0.9926553968179495,0.2401755378068033,-0.9345443049468938,0.05859559568670836,0.0
8719,256.53041666666667,-26.2465,2024-12-29 07:00:00,0.00262089675561,1.4352389001110564,0.9908261530290312,0.2678057339357708,-0.9184422026159104,0.0585182932047279,0.0
8720,257.1252083333333,-26.188166666666667,2024-12-29 08:00:00,0.00261979343293,1.4209201881427886,0.9887895799598279,0.29528353906576765,-0.9006086664365004,0.058428685183477214,0.0
8721,257.72116666666665,-26.13233333333333,2024-12-29 09:00:00,0.00261868880262,1.4065655165898046,0.9865444047420312,0.3225872732945872,-0.8810625344973283,0.05832667298883942,0.0
8722,258.31829166666665,-26.079027777777778,2024-12-29 10:00:00,0.00261758300127,1.3921734853400989,0.9840893118551418,0.349695143696452,-0.8598254955005521,0.058212155276462285,0.0
8723,258.9165,-26.02825,2024-12-29 11:00:00,0.00261647616485,1.3777426266203552,0.9814229389402376,0.3765852431648672,-0.8369220925236267,0.058085027743893125,0.0
8724,259.51579166666664,-27.980027777777778,2024-12-29 12:00:00,0.00261536842865,1.3632714007362485,0.9785438721605176,0.4032355503707461,-0.8123797238696514,0.05794518285734851,0.0
8725,260.116125,-27.93438888888889,2024-12-29 13:00:00,0.00261425992726,1.3487581920289295,0.9754506413217338,0.4296239277969523,-0.7862286432864668,0.05779250956230997,0.0
8726,260.71754166666665,-27.891333333333332,2024-12-29 14:00:00,0.00261315079459,1.3342013050268058,0.9721417147757762,0.4557281178410419,-0.7585019601656762,0.057626892979286026,0.0
8727,261.31991666666664,-27.85086111111111,2024-12-29 15:00:00,0.00261204116376,1.319598958531748,0.9686154935721317,0.4815257409160573,-0.7292356357199083,0.05744821405762024,0.0
8728,261.92333333333335,-27.813,2024-12-29 16:00:00,0.00261093116716,1.3049492815371324,0.9648703056843102,0.5069942883549027,-0.6984684826515319,0.05725634922800471,0.0
8729,262.5276666666667,-27.77777777777778,2024-12-29 17:00:00,0.00260982093638,1.2902503070059772,0.9609043994019911,0.5321111171176024,-0.6662421612684644,0.05705117000798654,0.0
8730,263.1329166666667,-27.745194444444444,2024-12-29 18:00:00,0.00260871060219,1.2754999658245718,0.9567159363602985,0.5568534419256469,-0.6326011766918009,0.056832542583336476,0.0
8731,263.7390833333333,-27.715249999999997,2024-12-29 19:00:00,0.00260760029452,1.2606960802290814,0.9523029840199108,0.5811983258986755,-0.5975928763170871,0.05660032735550469,0.0
8732,264.346125,-27.68797222222222,2024-12-29 20:00:00,0.00260649014244,1.2458363566505153,0.9476635075401553,0.6051226695575866,-0.5612674478638949,0.056354378451613174,0.0
8733,264.954,-27.66336111111111,2024-12-29 21:00:00,0.00260538027415,1.2309183780511315,0.9427953610249024,0.6286031978324366,-0.5236779187247927,0.05609454319538476,0.0
8734,265.56266666666664,-27.641444444444442,2024-12-29 22:00:00,0.00260427081691,1.215939594739717,0.9376962777535185,0.6516164463710098,-0.484880154607092,0.055820661517663295,0.0
8735,266.172125,-27.62222222222222,2024-12-29 23:00:00,0.00260316189706,1.2008973156000111,0.9323638599620759,0.6741387437606653,-0.4449328629501439,0.05553256533595552,0.0
8736,266.7823333333333,-27.605694444444445,2024-12-30 00:00:00,0.00260205363999,1.1857886977688963,0.9267955674957951,0.6961461924646521,-0.40389759702699324,0.05523007786619716,0.0
8737,267.39325,-27.59191666666667,2024-12-30 01:00:00,0.00260094617012,1.1706107354649236,0.9209887054726573,0.7176146469257331,-0.36183876321787345,0.05491301287324424,0.0
8738,268.00483333333335,-27.58083333333333,2024-12-30 02:00:00,0.00259983961083,1.1553602470262416,0.9149404105168332,0.7385196897077334,-0.3188236297770756,0.054581173835114294,0.0
