,Datetime,RA,DEC,APmag,S-brt,delta,deldot,S-O-T /r,S-T-O,Sky_motion,Sky_mot_PA,RelVel-ANG,Lun_Sky_Brt,sky_SNR,time_from_start
25351,2024-06-25 01:10:00,316.829125,-20.572194444444442,-11.691,4.313,0.00251674585246,-0.2319947,140.4676 /L,39.4425,43.906506,78.302711,-9.848994,n.a.,n.a.,15210600.0
42065,2024-10-19 02:50:00,46.405166666666666,20.37688888888889,-12.242,3.941,0.00240855363958,-0.3077486,156.0333 /L,23.9107,39.81837,64.322797,-14.86231,n.a.,n.a.,25239000.0
2288,2024-01-16 21:20:00,9.677958333333333,2.4453055555555556,-9.607,5.489,0.00244763406634,-0.2534608,73.9607 /T,105.9022,29.01791,53.408134,-16.44919,n.a.,n.a.,1372800.0
37608,2024-09-18 04:00:00,357.627875,-1.0726388888888891,-12.824,3.441,0.00237086010377,-0.3289236,177.8398 /L,2.1553,31.860812,55.891052,-19.80573,n.a.,n.a.,22564800.0
1009,2024-01-08 00:10:00,237.69470833333332,-22.011888888888887,-8.005,6.055,0.00257707817439,0.2443876,46.2651 /L,133.6261,37.135911,96.932073,11.92484,n.a.,n.a.,605400.0
12346,2024-03-26 17:40:00,199.511375,-8.465527777777778,-12.194,3.751,0.00272299864729,0.252979,164.5599 /L,15.3989,36.565949,109.42489,11.875379,n.a.,n.a.,7407600.0
35498,2024-09-03 12:20:00,168.41754166666666,6.719222222222222,-4.376,5.122,0.00271787356345,-0.3114705,5.8006 /T,174.1839,34.151009,111.81398,-15.52044,n.a.,n.a.,21298800.0
40743,2024-10-09 22:30:00,277.95170833333333,-28.69386111111111,-9.731,5.399,0.00258200489992,-0.264859,80.2485 /T,99.6054,22.569657,94.883466,-20.60688,n.a.,n.a.,24445800.0
45007,2024-11-08 13:10:00,311.1202083333333,-21.203777777777777,-9.786,5.363,0.00258416842728,-0.0400508,81.2052 /T,98.6471,44.962791,76.593292,-1.63442,n.a.,n.a.,27004200.0
49588,2024-12-10 08:40:00,8.935625,4.412055555555556,-10.988,4.792,0.00245316097412,0.3424946,111.5101 /T,68.3572,34.087713,62.218182,18.71975,n.a.,n.a.,29752800.0
18056,2024-05-05 09:20:00,7.786958333333334,1.7261388888888891,-7.445,6.277,0.00244616306436,-0.3339313,37.2293 /L,142.6862,42.858513,65.522077,-14.76634,n.a.,n.a.,10833600.0
18380,2024-05-07 15:20:00,38.019708333333334,16.668111111111113,-4.699,5.279,0.00241749674592,-0.281535,6.4529 /L,173.5315,32.422415,57.003554,-16.55416,n.a.,n.a.,11028000.0
1391,2024-01-10 15:50:00,279.98220833333335,-27.196805555555557,-5.329,5.993,0.00245204669811,-0.297877,12.1624 /L,167.8073,27.787369,95.949091,-19.88843,n.a.,n.a.,834600.0
13848,2024-04-06 04:00:00,342.37891666666667,-10.961388888888889,-7.449,6.263,0.0024492954756,0.1190405,37.0826 /L,142.8325,48.086144,68.640944,4.7750332,n.a.,n.a.,8308800.0
12130,2024-03-25 05:40:00,184.60079166666668,-0.7938055555555557,-12.61,3.388,0.00268095493368,-0.2169242,179.2799 /L,0.7181,21.910997,131.50086,-16.98277,n.a.,n.a.,7278000.0
1683,2024-01-12 16:30:00,312.61091666666664,-22.53263888888889,-5.912,6.264,0.00242264703446,-0.3395034,17.8410 /T,162.1158,31.585697,78.804563,-20.16003,n.a.,n.a.,1009800.0
38181,2024-09-22 03:30:00,52.989041666666665,22.406138888888886,-11.281,4.621,0.00246658880862,-0.2511829,123.0923 /L,56.79,42.568481,69.314581,-11.19149,n.a.,n.a.,22908600.0
1400,2024-01-10 17:20:00,280.724125,-27.14772222222222,-5.289,5.956,0.00244294295102,-0.2015562,11.6953 /L,168.2757,24.615317,91.89687,-15.50318,n.a.,n.a.,840000.0
41559,2024-10-15 14:30:00,355.9026666666667,-2.9394722222222223,-12.137,4.018,0.00242420280767,0.254677,152.6224 /T,27.3135,45.066141,65.939065,10.920329,n.a.,n.a.,24935400.0
49005,2024-12-06 07:30:00,317.62445833333334,-19.600277777777777,-8.806,5.783,0.00255964244922,0.2822539,59.7045 /T,120.167,39.45824,66.55977,13.01478,n.a.,n.a.,29403000.0
6595,2024-02-15 19:10:00,43.556958333333334,18.52861111111111,-9.823,5.373,0.00250570916457,-0.2940525,80.3189 /T,99.5377,35.566776,62.393951,-15.2684,n.a.,n.a.,3957000.0
33544,2024-08-20 22:40:00,346.8415,-7.633194444444445,-12.364,3.813,0.0024431040754,-0.1701195,163.2040 /L,16.7564,47.54276,69.887093,-6.903331,n.a.,n.a.,20126400.0
35199,2024-09-01 10:30:00,145.22516666666667,17.455222222222222,-5.621,6.317,0.00268779949901,-0.2643984,17.7406 /L,162.2126,35.70046,104.30232,-12.84627,n.a.,n.a.,21119400.0
27394,2024-07-09 05:40:00,148.273125,15.77188888888889,-7.289,6.282,0.0026714986295,0.3857683,37.9407 /T,141.9667,35.052427,115.76107,18.815319,n.a.,n.a.,16436400.0
12317,2024-03-26 12:50:00,197.222625,-7.435944444444445,-12.283,3.698,0.00268481417692,0.3143777,166.8167 /L,13.1485,24.515843,120.23899,21.565306,n.a.,n.a.,7390200.0
7707,2024-02-23 12:30:00,146.11783333333332,17.251805555555556,-12.327,3.651,0.00269188302405,0.3686596,168.0463 /T,11.9214,29.11876,120.74549,21.265201,n.a.,n.a.,4624200.0
40598,2024-10-08 22:20:00,263.2645,-28.778000000000002,-9.176,5.633,0.00261174733597,-0.2022714,68.4338 /T,111.4267,21.09228,103.15468,-16.89852,n.a.,n.a.,24358800.0
51157,2024-12-21 06:10:00,164.09775,8.498527777777777,-10.682,4.863,0.00266519998091,-0.3214385,107.4173 /L,72.4347,31.298894,112.95671,-17.67962,n.a.,n.a.,30694200.0
52595,2024-12-31 05:50:00,284.66425,-26.235777777777777,-4.54,5.111,0.00260670929144,0.1425728,5.9759 /T,174.0084,43.151363,80.3809,5.9802632,n.a.,n.a.,31557000.0
18458,2024-05-08 04:20:00,44.30425,19.326,-4.198,3.586,0.00246589139261,0.3028966,2.3939 /L,177.6002,43.140438,77.265322,13.249146,n.a.,n.a.,11074800.0
34860,2024-08-30 02:00:00,113.77795833333333,25.943416666666668,-7.859,6.124,0.00263975505913,0.2715909,45.6951 /L,134.1974,40.913644,103.26674,11.74809,n.a.,n.a.,20916000.0
42393,2024-10-21 09:30:00,81.30679166666667,28.15647222222222,-11.382,4.555,0.00245531586318,-0.0714475,125.6613 /L,54.2241,24.068394,76.784852,-5.708356,n.a.,n.a.,25435800.0
23964,2024-06-15 10:00:00,186.29833333333335,-2.984138888888889,-10.415,5.022,0.00271183699868,0.3441607,102.5197 /T,77.3311,33.04652,113.95083,17.626377,n.a.,n.a.,14378400.0
8288,2024-02-27 13:20:00,189.61225,-3.549,-11.794,4.112,0.00268582896353,0.2765676,147.5140 /L,32.4029,23.015688,125.72671,20.314996,n.a.,n.a.,4972800.0
41313,2024-10-13 21:30:00,334.6141666666667,-13.386805555555556,-11.505,4.470,0.00246123014996,-0.4093678,130.3878 /T,49.5045,38.266359,71.17224,-19.77435,n.a.,n.a.,24787800.0
35888,2024-09-06 05:20:00,195.38904166666666,-7.562972222222222,-6.945,6.329,0.00273159479205,0.3407935,33.6808 /T,146.2331,32.908987,111.4386,17.408417,n.a.,n.a.,21532800.0
31828,2024-08-09 00:40:00,186.21204166666666,-2.6669722222222223,-8.115,6.037,0.00267833525525,0.1618557,50.4274 /T,129.4558,20.747026,132.17869,13.544951,n.a.,n.a.,19096800.0
36998,2024-09-13 22:20:00,297.8768333333333,-25.264,-11.242,4.620,0.00251432738514,-0.4064111,123.3655 /T,56.5148,32.891835,86.982124,-22.12121,n.a.,n.a.,22198800.0
3743,2024-01-26 23:50:00,144.36595833333334,18.203805555555554,-12.24,3.713,0.00271538985527,-0.2138727,164.9934 /L,14.9661,37.523005,103.18963,-9.845881,n.a.,n.a.,2245800.0
9420,2024-03-06 10:00:00,294.40929166666666,-26.61375,-8.566,5.905,0.00248672770298,-0.396017,54.5525 /L,125.3301,36.28073,89.490896,-19.96046,n.a.,n.a.,5652000.0
12529,2024-03-28 00:10:00,214.72191666666666,-15.874333333333333,-11.813,4.086,0.00270969761125,-0.243782,149.5938 /L,30.3279,39.631202,110.91852,-10.63159,n.a.,n.a.,7517400.0
16159,2024-04-22 05:10:00,191.90270833333332,-4.722888888888889,-12.124,3.855,0.00266739678282,-0.1489603,160.7804 /T,19.1695,21.325158,133.58391,-12.2189,n.a.,n.a.,9695400.0
30778,2024-08-01 17:40:00,98.46670833333333,28.21161111111111,-6.986,6.360,0.00254962144184,0.0408464,32.4762 /L,147.4462,20.366409,95.638683,3.7186522,n.a.,n.a.,18466800.0
13148,2024-04-01 07:20:00,272.5462083333333,-28.966583333333332,-10.459,5.042,0.00257374423169,-0.3840762,99.4320 /L,80.4225,33.286986,100.54432,-20.34798,n.a.,n.a.,7888800.0
32981,2024-08-17 00:50:00,290.35704166666665,-26.037972222222223,-11.792,4.247,0.00249779856832,-0.3751035,143.3173 /T,36.5982,29.823828,90.274359,-22.61098,n.a.,n.a.,19788600.0
47272,2024-11-24 06:40:00,167.98275,6.718944444444444,-9.464,5.460,0.00270553346843,-0.2853027,75.8010 /L,104.0466,34.837295,111.32142,-14.0599,n.a.,n.a.,28363200.0
24548,2024-06-19 11:20:00,232.86308333333332,-22.620083333333334,-11.794,4.165,0.00262275722446,0.2953796,147.6780 /T,32.243,30.206475,98.846465,17.146272,n.a.,n.a.,14728800.0
9684,2024-03-08 06:00:00,321.5455,-18.032694444444445,-6.965,6.333,0.00245388685653,-0.0309661,30.5427 /L,149.385,49.203488,74.234402,-1.220545,n.a.,n.a.,5810400.0
41723,2024-10-16 17:50:00,11.553666666666667,5.105472222222222,-12.57,3.641,0.00242010003406,0.0871285,169.1091 /T,10.8644,49.208087,69.249773,3.4691504,n.a.,n.a.,25033800.0
36748,2024-09-12 04:40:00,270.358125,-28.542583333333333,-10.495,5.035,0.00256362288393,0.1125115,100.6809 /T,79.1757,22.51961,81.63146,9.1596218,n.a.,n.a.,22048800.0
1698,2024-01-12 19:00:00,313.8589166666667,-22.830416666666665,-6.025,6.289,0.00240558856488,-0.2092119,18.8806 /T,161.0741,25.938906,70.812788,-15.50764,n.a.,n.a.,1018800.0
13601,2024-04-04 10:50:00,319.65291666666667,-20.669555555555554,-8.848,5.820,0.00245877634891,-0.4005598,59.4857 /L,120.3927,32.562848,76.041154,-22.48636,n.a.,n.a.,8160600.0
19581,2024-05-15 23:30:00,154.56341666666665,14.267305555555556,-10.242,5.130,0.00266137318766,-0.230429,95.9846 /T,83.8654,21.595586,119.4425,-18.34899,n.a.,n.a.,11748600.0
39023,2024-09-27 23:50:00,135.556125,20.56138888888889,-8.306,5.958,0.00266706202037,0.3703811,53.0467 /L,126.8312,36.180711,113.12013,17.613365,n.a.,n.a.,23413800.0
17696,2024-05-02 21:20:00,333.643125,-13.008166666666668,-9.467,5.572,0.00246985190566,0.3210073,72.4816 /L,107.3845,37.165163,60.681465,16.133936,n.a.,n.a.,10617600.0
28853,2024-07-19 08:50:00,269.3614166666667,-28.847,-11.994,4.072,0.00252277842685,0.1644391,152.0597 /T,27.8737,25.042118,81.538894,12.156691,n.a.,n.a.,17311800.0
37821,2024-09-19 15:30:00,15.937208333333333,7.800416666666666,-12.315,3.890,0.00239742879555,0.3855909,159.1378 /L,20.8139,38.839438,66.10258,18.915075,n.a.,n.a.,22692600.0
51155,2024-12-21 05:50:00,163.933,8.566194444444445,-10.685,4.860,0.00266775472583,-0.315161,107.5794 /L,72.2726,32.205373,112.26153,-16.87962,n.a.,n.a.,30693000.0
47820,2024-11-28 02:00:00,207.000375,-13.926916666666667,-7.165,6.248,0.00273006452951,0.2513321,35.9826 /L,143.9239,36.310897,106.83274,11.841251,n.a.,n.a.,28692000.0
43843,2024-10-31 11:10:00,204.642375,-11.652,-4.961,5.918,0.00272828533892,-0.3454717,11.0315 /L,168.938,34.885679,115.97285,-16.71913,n.a.,n.a.,26305800.0
23769,2024-06-14 01:30:00,172.92295833333333,4.642166666666666,-9.956,5.278,0.00266292104255,-0.0202813,88.5084 /T,91.3414,20.173064,134.09058,-1.789053,n.a.,n.a.,14261400.0
3672,2024-01-26 12:00:00,137.29291666666666,20.62488888888889,-12.442,3.566,0.00266198345743,0.297545,171.1134 /L,8.8629,25.000614,122.29138,20.302753,n.a.,n.a.,2203200.0
43663,2024-10-30 05:10:00,190.46825,-4.461972222222222,-6.272,6.365,0.00275175788166,0.0736142,25.1555 /L,154.7766,39.587342,110.0424,3.1945624,n.a.,n.a.,26197800.0
25003,2024-06-22 15:10:00,279.01254166666666,-27.47602777777778,-12.483,3.624,0.00254328300713,0.2772497,171.5129 /L,8.4662,37.466162,77.824292,13.539197,n.a.,n.a.,15001800.0
32250,2024-08-11 23:00:00,218.840375,-17.150944444444445,-9.751,5.377,0.00265570475986,-0.2130916,83.0056 /T,96.8453,22.218378,127.34896,-16.63464,n.a.,n.a.,19350000.0
34767,2024-08-29 10:30:00,106.14804166666667,27.463555555555555,-8.288,5.995,0.00259756314104,-0.2841145,52.0583 /L,127.8251,31.292051,86.890323,-16.13113,n.a.,n.a.,20860200.0
11884,2024-03-23 12:40:00,165.501375,8.373666666666667,-12.093,3.848,0.00271155063954,0.3782876,160.2902 /T,19.6572,30.223429,120.26621,20.904852,n.a.,n.a.,7130400.0
45670,2024-11-13 03:40:00,11.711583333333333,5.124472222222222,-11.907,4.227,0.00238150202993,-0.163302,141.8693 /T,38.0456,27.562965,48.76795,-11.62551,n.a.,n.a.,27402000.0
24720,2024-06-20 16:00:00,249.68533333333335,-25.228055555555557,-12.171,3.854,0.00261507334944,0.1525445,161.8450 /T,18.1089,41.606132,93.342634,6.6211483,n.a.,n.a.,14832000.0
50718,2024-12-18 05:00:00,126.82179166666667,23.351472222222224,-11.793,4.197,0.00255065249844,-0.2758722,142.7347 /L,37.1757,30.350847,98.572336,-16.42162,n.a.,n.a.,30430800.0
48971,2024-12-06 01:50:00,314.78795833333334,-20.14886111111111,-8.69,5.838,0.00252374867684,0.1355732,57.0252 /T,122.8516,24.983642,56.764321,10.083153,n.a.,n.a.,29382600.0
30276,2024-07-29 06:00:00,48.13925,20.606083333333334,-9.518,5.537,0.00252306145267,-0.2409525,74.9939 /L,104.8684,42.75512,69.866931,-10.47074,n.a.,n.a.,18165600.0
25349,2024-06-25 00:50:00,316.57058333333333,-20.522472222222223,-11.696,4.309,0.00251851225816,-0.2082297,140.7002 /L,39.2103,44.536676,78.140115,-8.727072,n.a.,n.a.,15209400.0
8486,2024-02-28 22:20:00,204.793375,-10.194111111111111,-11.347,4.420,0.00272785386432,0.0284196,132.1926 /L,47.691,40.266798,108.39785,1.2299226,n.a.,n.a.,5091600.0
12353,2024-03-26 18:50:00,200.2135,-8.225305555555554,-12.171,3.767,0.00272894189405,0.1671433,163.8802 /L,16.0766,38.679199,108.87481,7.4684952,n.a.,n.a.,7411800.0
13968,2024-04-07 00:00:00,353.0844583333333,-4.579722222222222,-6.614,6.382,0.00240098465432,0.3515584,25.9119 /L,154.0278,37.385029,59.442674,17.948331,n.a.,n.a.,8380800.0
6497,2024-02-15 02:50:00,33.11720833333333,15.016222222222222,-9.428,5.568,0.00245602415148,0.2766601,70.4166 /T,109.4492,25.109513,60.185734,20.359874,n.a.,n.a.,3898200.0
6151,2024-02-12 17:10:00,3.1657083333333333,0.9530277777777777,-7.682,6.193,0.00241034875883,-0.3363905,39.4313 /T,140.4798,35.275406,60.168369,-18.12712,n.a.,n.a.,3690600.0
33494,2024-08-20 14:20:00,340.9150833333333,-9.135833333333334,-12.546,3.673,0.00241156601633,0.3500074,169.1079 /L,10.8665,37.889058,59.363147,17.588122,n.a.,n.a.,20096400.0
42452,2024-10-21 19:20:00,86.50970833333334,27.969527777777778,-11.211,4.631,0.00251469605928,0.3651776,121.5162 /L,58.3608,40.285824,95.826855,16.607741,n.a.,n.a.,25471200.0
46498,2024-11-18 21:40:00,97.87875,27.508,-11.716,4.272,0.00252908265084,0.1362299,139.5035 /L,40.4018,46.72657,93.9714,5.4519516,n.a.,n.a.,27898800.0
23899,2024-06-14 23:10:00,182.86266666666666,0.49086111111111114,-10.317,5.089,0.00267719732038,-0.2861189,98.7991 /T,81.0517,23.299698,127.92255,-20.77902,n.a.,n.a.,14339400.0
35022,2024-08-31 05:00:00,129.22741666666667,22.474277777777775,-6.879,6.350,0.00267559612404,0.1103084,32.2994 /L,147.6191,42.283564,103.69226,4.6068103,n.a.,n.a.,21013200.0
37137,2024-09-14 21:30:00,312.1684583333333,-22.918805555555554,-11.614,4.381,0.0024887570146,-0.3854162,135.8835 /T,44.0177,39.04181,80.405089,-18.16348,n.a.,n.a.,22282200.0
41673,2024-10-16 09:30:00,6.511666666666667,2.6954722222222225,-12.486,3.765,0.00236340244911,0.24142,163.8817 /T,16.0805,30.008193,53.327288,15.732657,n.a.,n.a.,25003800.0
18700,2024-05-09 20:40:00,70.22883333333333,26.47122222222222,-6.323,6.398,0.00245782893217,0.0038032,23.3265 /T,156.6183,23.124563,71.465938,0.3122016,n.a.,n.a.,11220000.0
42274,2024-10-20 13:40:00,67.158875,26.4145,-11.732,4.327,0.00243099028758,0.3196968,137.5183 /L,42.3875,27.209857,84.794112,21.79696,n.a.,n.a.,25364400.0
17192,2024-04-29 09:20:00,285.04879166666666,-27.227055555555555,-10.996,4.762,0.00253993190574,-0.2750095,115.8244 /L,64.0457,24.249673,91.934792,-20.27104,n.a.,n.a.,10315200.0
17302,2024-04-30 03:40:00,296.4152916666667,-25.221972222222224,-10.678,4.934,0.00256627961844,-0.2597438,106.3569 /L,73.5032,42.421302,86.186371,-11.16431,n.a.,n.a.,10381200.0
42606,2024-10-22 21:00:00,102.98075,27.403694444444444,-10.759,4.877,0.00256447279539,0.3393054,108.0047 /L,71.8551,41.067446,101.14773,14.92582,n.a.,n.a.,25563600.0
14889,2024-04-13 09:30:00,83.93279166666666,27.547333333333334,-8.833,5.792,0.00256926065257,0.2677328,61.0826 /T,118.7889,42.975278,91.407962,11.340202,n.a.,n.a.,8933400.0
31941,2024-08-09 19:30:00,195.40729166666668,-6.289944444444444,-8.64,5.842,0.0026933534068,-0.3334197,59.8105 /T,120.0577,25.59437,126.41161,-21.81035,n.a.,n.a.,19164600.0
4694,2024-02-02 14:20:00,215.45616666666666,-15.174305555555556,-10.266,5.108,0.00262185389269,0.0427612,94.1846 /L,85.6634,20.243397,124.83066,3.8135507,n.a.,n.a.,2816400.0
38987,2024-09-27 17:50:00,132.86391666666665,21.939083333333333,-8.495,5.904,0.00261814322144,0.1882186,55.6243 /L,124.2519,21.847164,122.97598,15.22558,n.a.,n.a.,23392200.0
23283,2024-06-10 16:30:00,135.26704166666667,21.30513888888889,-8.222,6.013,0.00264182683367,-0.285854,51.7526 /T,128.1302,33.142263,100.17948,-15.11757,n.a.,n.a.,13969800.0
14369,2024-04-09 18:50:00,31.814083333333333,14.212722222222222,-5.581,6.180,0.00238762213595,-0.131224,14.5005 /T,165.4654,28.183512,52.178484,-9.169343,n.a.,n.a.,8621400.0
365,2024-01-03 12:50:00,185.78020833333332,-0.4530277777777778,-10.319,5.063,0.00265683249818,-0.0744939,96.3699 /L,83.4763,20.461298,134.40204,-6.466981,n.a.,n.a.,219000.0
33100,2024-08-17 20:40:00,302.7780833333333,-24.7545,-12.067,4.023,0.00250434392694,-0.2607479,153.9080 /T,26.0295,44.717078,82.823805,-10.89805,n.a.,n.a.,19860000.0
10238,2024-03-12 02:20:00,13.915291666666667,5.829194444444444,-6.42,6.364,0.0023945405964,0.3932383,23.3985 /T,156.5467,33.874992,61.165834,21.849108,n.a.,n.a.,6142800.0
1981,2024-01-14 18:10:00,342.386625,-10.06938888888889,-8.096,6.068,0.00242451872187,-0.334817,45.6342 /T,134.2647,32.297554,64.915618,-19.48344,n.a.,n.a.,1188600.0
33101,2024-08-17 20:50:00,302.9139166666667,-24.769555555555556,-12.07,4.021,0.00250327589768,-0.2717545,154.0205 /T,25.9173,44.389897,82.952185,-11.43279,n.a.,n.a.,19860600.0
33877,2024-08-23 06:10:00,17.765291666666666,7.8880833333333324,-11.531,4.490,0.00241409446703,-0.3191036,130.8801 /L,49.0167,34.008963,56.583597,-17.82135,n.a.,n.a.,20326200.0
52421,2024-12-30 00:50:00,266.39758333333333,-27.12902777777778,-5.262,6.042,0.00261086634309,0.2806995,12.8399 /L,167.126,32.030584,80.998664,15.5137,n.a.,n.a.,31452600.0
16029,2024-04-21 07:30:00,181.85145833333334,0.08241666666666667,-11.847,4.084,0.00267423764323,0.1412345,150.3811 /T,29.5436,21.044716,133.04915,11.7331,n.a.,n.a.,9617400.0
49284,2024-12-08 06:00:00,342.64008333333334,-8.314805555555555,-9.995,5.297,0.00248727382554,0.3022765,84.0197 /T,95.8365,31.599512,55.702115,17.648607,n.a.,n.a.,29570400.0
7988,2024-02-25 11:20:00,167.90333333333334,7.332972222222222,-12.377,3.609,0.0026856327176,0.2438527,169.7913 /L,10.1814,22.778235,130.34592,18.255943,n.a.,n.a.,4792800.0
9213,2024-03-04 23:30:00,270.33433333333335,-27.29297222222222,-9.507,5.500,0.0025606234797,0.1862003,74.3167 /L,105.5408,41.290771,84.305294,8.2875608,n.a.,n.a.,5527800.0
14035,2024-04-07 11:10:00,0.904,-1.937,-5.888,6.305,0.00241431901369,-0.3518722,17.9203 /L,162.0368,42.306825,65.487951,-15.91212,n.a.,n.a.,8421000.0
16210,2024-04-22 13:40:00,194.66445833333333,-6.817833333333333,-12.168,3.789,0.00270558988103,0.3442215,163.6797 /T,16.2768,31.944228,113.09992,18.241146,n.a.,n.a.,9726000.0
7189,2024-02-19 22:10:00,101.548125,27.69675,-11.352,4.464,0.00264035285338,-0.2859517,129.6731 /T,50.2091,32.58341,84.062899,-15.37118,n.a.,n.a.,4313400.0
10711,2024-03-15 09:10:00,59.519958333333335,23.863055555555558,-9.2,5.644,0.00253585680314,0.3133257,67.4106 /T,112.4546,41.82807,82.915097,13.730375,n.a.,n.a.,6426600.0
23799,2024-06-14 06:30:00,174.33725,3.435638888888889,-9.996,5.249,0.00268659713247,0.3603211,90.0810 /T,89.7675,26.433413,123.75268,22.769991,n.a.,n.a.,14279400.0
33111,2024-08-17 22:30:00,304.20916666666665,-24.90211111111111,-12.109,3.998,0.00249047107249,-0.3593853,155.0825 /T,24.858,40.342434,83.73314,-16.47965,n.a.,n.a.,19866600.0
43356,2024-10-28 02:00:00,167.92216666666667,6.333861111111111,-7.992,6.035,0.00272977887045,0.2561383,48.3813 /L,131.5007,38.129879,112.37989,11.503315,n.a.,n.a.,26013600.0
8621,2024-02-29 20:50:00,214.96533333333332,-15.415944444444444,-11.085,4.609,0.00270214917536,0.1963157,122.2100 /L,57.6582,37.841637,105.15689,9.0276682,n.a.,n.a.,5172600.0
19489,2024-05-15 08:10:00,145.91579166666668,17.21025,-9.928,5.282,0.00267500475915,0.3973458,87.7714 /T,92.0771,32.206815,117.90658,20.883983,n.a.,n.a.,11693400.0
34187,2024-08-25 09:50:00,46.814083333333336,20.793277777777778,-10.631,5.017,0.00245361565835,-0.1835142,102.1731 /L,77.6911,28.061108,57.690341,-12.43366,n.a.,n.a.,20512200.0
30859,2024-08-02 07:10:00,106.88166666666666,26.83025,-6.35,6.412,0.00262504728871,-0.0433634,25.4290 /L,154.5069,43.538726,93.538383,-1.802933,n.a.,n.a.,18515400.0
41317,2024-10-13 22:10:00,335.01829166666664,-13.523583333333333,-11.522,4.462,0.00245454921337,-0.421785,130.7734 /T,49.1198,36.320114,70.099976,-21.3723,n.a.,n.a.,24790200.0
31609,2024-08-07 12:10:00,171.02158333333333,5.234166666666667,-7.0,6.329,0.0027297186596,-0.1713032,34.5699 /T,145.3425,38.54958,110.23533,-7.674634,n.a.,n.a.,18965400.0
14259,2024-04-09 00:30:00,20.130166666666668,9.061944444444444,-4.32,3.818,0.00239151836622,0.3652455,2.7270 /T,177.2666,32.411783,61.916619,21.291736,n.a.,n.a.,8555400.0
